X,Y
335.04738761963205,3.343318121151463
335.0833413192434,3.397845824750039
335.11930259988264,3.0813909231465826
335.1552714617128,3.018408538903487
335.1912479048974,2.954152802897376
335.2272319296001,3.0756823182745636
335.26322353598505,3.1839310004758037
335.2992227242165,3.1241564823329453
335.3352294944593,2.8538270022179413
335.3712438468783,3.09523192206291
335.407265781639,3.218744012954039
335.4432952989069,3.6431766265991254
335.47933239884804,3.155087088780847
335.51537708162874,3.0133365827337095
335.55142934741554,2.680373804457475
335.5874891963753,2.520464392837508
335.62355662867543,3.2870391064678666
335.6596316444833,3.295770999163753
335.6957142439669,3.119122719534841
335.7318044272944,2.9481536944055566
335.7679021946341,3.0234080751211065
335.80400754615505,3.081356433019806
335.84012048202635,3.357638279758109
335.87624100241726,3.2080613301702545
335.91236910749774,3.1773334736768937
335.94850479743775,2.8724799212723995
335.9846480724077,3.2674159110056777
336.02079893257826,3.1910069388728246
336.0569573781205,3.2314706667838555
336.0931234092057,3.065207006717008
336.1292970260055,3.151422191553823
336.16547822869177,3.2517298314484777
336.20166701743693,3.0890487160127575
336.23786339241343,3.2453549192191598
336.27406735379424,3.0607649759279267
336.3102789017525,2.9438949686428852
336.3464980364617,3.337127716139143
336.3827247580957,3.2428530219770186
336.4189590668287,3.084329029869615
336.45520096283497,3.1964361015289473
336.4914504462894,3.2208008286359138
336.527707517367,3.178644240314476
336.56397217624317,2.8926309800489203
336.6002444230935,3.193346468998539
336.63652425809414,3.1505407383452804
336.6728116814213,3.3322785536381465
336.70910669325156,3.230446602909921
336.7454092937619,3.2958211475957793
336.78171948312956,2.888907695375526
336.81803726153197,3.6088394219460325
336.85436262914715,3.1620037090917354
336.89069558615313,3.380361658390006
336.92703613272835,3.1837148572082703
336.96338426905163,3.173220286122184
336.9997399953021,3.0738073979779315
337.0361033116591,3.185985500590477
337.0724742183022,2.8822442998705116
337.1088527154117,3.1291182580451347
337.1452388031675,3.01581956992873
337.18163248175057,2.948081128239321
337.2180337513416,2.9502681618870863
337.2544426121219,3.0566166264339047
337.29085906427304,3.276817797418694
337.32728310797677,3.2892221412980476
337.36371474341524,3.224345735588738
337.40015397077093,2.9126958525212308
337.43660079022663,3.374330167930421
337.4730552019653,3.049523824475768
337.50951720617024,3.2093515507324324
337.54598680302536,2.8488113317806247
337.5824639927144,3.2649055550892316
337.61894877542164,3.4707606447910764
337.6554411513318,3.2068878268264793
337.6919411206296,3.278051761716844
337.72844868350035,3.1022688973789316
337.7649638401294,3.247337762407882
337.80148659070255,3.4370085761589264
337.838016935406,2.918602805487951
337.87455487442605,3.0237366283256324
337.9111004079494,2.949426040685457
337.94765353616305,2.893469566079243
337.98421425925426,2.9838213166253906
338.0207825774107,2.92429774067006
338.0573584908202,3.0180779030474634
338.0939419996709,3.2562083654527796
338.1305331041514,3.207997101036992
338.1671318044505,2.9830286200205647
338.2037381007572,3.381864919472833
338.240351993261,2.994193223350556
338.2769734821515,3.0764667017620195
338.3136025676187,3.177166264668054
338.350239249853,3.153524411904672
338.38688352904484,3.284579365944876
338.4235354053853,3.151057589921793
338.46019487906534,3.30963464443526
338.49686195027664,3.3086743375924055
338.53353661921085,2.668232360534972
338.57021888606016,3.05812173210933
338.6069087510169,3.3237329647753286
338.64360621427375,2.9665739808051543
338.68031127602364,3.427306594820544
338.71702393645995,3.50561876620433
338.75374419577616,3.118094891873666
338.7904720541662,3.3013626275264585
338.8272075118241,3.527349722935556
338.8639505689446,2.8192285323647335
338.90070122572206,3.1003856303479465
338.93745948235187,3.209131867731989
338.97422533902915,3.5178169827108206
339.01099879594966,3.065440109729903
339.04777985330935,2.9949247970992587
339.0845685113044,3.3073024911677003
339.1213647701313,3.101781194644183
339.1581686299869,3.4200107690418537
339.1949800910684,3.0209182791736304
339.23179915357304,3.2272379903998236
339.26862581769865,3.4175180098506988
339.3054600836432,2.9892557044766743
339.3423019516049,3.0541250170015246
339.3791514217824,3.1201778326405583
339.41600849437464,3.0916100593221736
339.4528731695807,2.936679677864052
339.48974544759994,3.1806953986799225
339.52662532863235,3.1581820012705246
339.5635128128777,3.508353593777791
339.6004079005366,3.3643995350326334
339.6373105918095,3.0254810384153457
339.67422088689733,3.6551327808662437
339.71113878600136,3.691267008243911
339.748064289323,3.0653682893741365
339.78499739706416,2.989377659244721
339.82193810942687,3.525729751348183
339.8588864266134,3.288843905433529
339.8958423488266,3.3041727275498496
339.9328058762693,3.2044056679350703
339.9697770091447,3.4318790657216627
340.0067557476564,3.2580418954008703
340.0437420920083,3.168485632148248
340.08073604240434,2.9694907454781045
340.11773759904906,3.4172488201498465
340.154746762147,3.258258161660416
340.1917635319033,3.3132770509889062
340.22878790852315,3.3305723617901246
340.265819892212,3.7048255161019066
340.30285948317584,3.2431979852741195
340.33990668162073,3.3664549081242128
340.3769614877531,3.4286525062901747
340.4140239017796,3.4621433980877856
340.4510939239073,3.1934584824006995
340.48817155434347,3.1651061411601624
340.52525679329557,3.554148969181865
340.5623496409715,3.129449583823593
340.59945009757945,3.428984250381917
340.6365581633278,3.338927695690327
340.6736738384252,3.478618267569508
340.71079712308074,3.3270223118211657
340.7479280175036,3.5889133607055057
340.78506652190345,3.0415896705578547
340.82221263649006,3.11121521030166
340.8593663614736,3.809752075755057
340.8965276970644,3.2275562874481976
340.93369664347324,3.637003104659767
340.9708732009111,3.685081919120402
341.00805736958927,3.5840154208637878
341.0452491497192,3.219504717078967
341.0824485415128,3.425185004623729
341.11965554518224,3.3687236958741495
341.1568701609398,3.271679499153658
341.19409238899823,3.2724217735226935
341.23132222957054,3.3570158433858497
341.26855968286986,3.2075649729024387
341.3058047491098,3.081031847296141
341.3430574285042,3.050876752708497
341.38031772126715,3.210961937466009
341.41758562761294,3.2280894384617573
341.45486114775633,3.0692077338517496
341.49214428191215,3.5986962588407554
341.52943503029576,3.3768684969544913
341.56673339312255,3.1137994179301156
341.6040393706084,3.595500638388012
341.6413529629692,3.2881443401662542
341.6786741704216,3.3378360352483494
341.71600299318186,3.560193238791354
341.7533394314671,3.4204787266957237
341.7906834854945,3.3851112781583175
341.82803515548153,3.3614244373510864
341.8653944416458,3.2250865540157787
341.90276134420543,3.5122549595176644
341.9401358633787,3.3927603840459923
341.9775179993842,3.126560211765042
342.01490775244076,3.330895403091226
342.05230512276756,3.2815247267034358
342.089710110584,3.235497926750007
342.12712271610974,3.127360300024905
342.16454293956474,3.5039061070358977
342.20197078116934,3.421603769997632
342.2394062411439,3.352376839170623
342.2768493197094,3.5732696610796193
342.31430001708685,3.419823155993648
342.3517583334975,3.263611121293193
342.38922426916315,3.441321948191833
342.4266978243056,3.289952508977853
342.46417899914707,3.1571757632261837
342.50166779391003,3.2991632581958568
342.5391642088171,3.4442747200057355
342.5766682440915,3.353043454991614
342.6141798999563,3.525994492617085
342.65169917663525,3.4328110455186858
342.689226074352,3.51914423750836
342.7267605933308,3.615978112287043
342.764302733796,3.1007874132387947
342.80185249597224,3.29859880426971
342.8394098800844,3.494439500998259
342.87697488635786,3.2874234331840735
342.91454751501794,3.2605555891557656
342.95212776629046,3.108246151738557
342.9897156404014,3.60075490259679
343.0273111375771,3.529815357369772
343.0649142580441,2.7747989505955655
343.1025250020293,3.5616158388422803
343.1401433697598,3.052812612185974
343.177769361463,3.5801680264235656
343.2154029773666,3.514554113095743
343.25304421769835,3.512892385673953
343.2906930826867,3.420276382746605
343.32834957255994,3.148494742309388
343.366013687547,3.24791511292889
343.4036854278768,3.140677921372221
343.4413647937785,3.3389625433657826
343.47905178548194,3.153467698992527
343.51674640321676,3.4426636530864134
343.5544486472131,3.4693210424577794
343.5921585177015,3.5990298700306003
343.6298760149124,3.356088109714977
343.6676011390767,3.2810271573710192
343.7053338904257,3.0900469774183903
343.7430742691908,3.132512738548864
343.7808222756038,3.4337708297856873
343.81857790989665,3.1874958656828647
343.85634117230154,3.6611157120032645
343.8941120630511,3.354314613665467
343.93189058237806,3.140742262350704
343.9696767305156,3.268765858025572
344.0074705076969,3.3343043711906137
344.04527191415565,3.517964911234903
344.0830809501258,3.627594403044788
344.12089761584133,3.4867841636752317
344.1587219115367,3.7293589005626253
344.19655383744663,3.37883894478923
344.23439339380604,3.276913823748573
344.27224058085017,3.871008652827147
344.31009539881444,3.235942436445571
344.3479578479346,3.684798415194033
344.3858279284467,3.2576889460387224
344.423705640587,3.438374424596149
344.46159098459196,3.098596775603578
344.4994839606985,3.5981693800921506
344.5373845691436,3.3789210484881087
344.57529281016474,3.461322843156707
344.61320868399935,3.284703155076816
344.6511321908854,3.248793603669193
344.689063331061,3.06369221432558
344.72700210476455,3.346764259175757
344.7649485122347,3.1588358393054112
344.8029025537104,3.7706872828982463
344.84086422943074,3.401052266542589
344.8788335396353,3.561390722257311
344.91681048456377,3.333742969423612
344.9547950644561,3.273926048412037
344.99278727955254,3.6454512328307165
345.0307871300937,3.250452020851572
345.06879461632013,3.1446399401851552
345.10680973847303,3.43901037554985
345.14483249679364,3.2218747127456955
345.1828628915236,3.0502646949038468
345.22090092290466,3.561595962629483
345.2589465911788,3.2895846374062323
345.2969998965886,3.2833099872283475
345.3350608393765,3.515912081457444
345.3731294197854,3.511346841374301
345.41120563805845,3.142509502461719
345.44928949443903,3.5859512864876635
345.4873809891708,3.2158245033111794
345.52548012249764,3.5425514048436093
345.56358689466373,3.1347895922180804
345.6017013059136,3.58059154196329
345.63982335649183,3.5635557528125497
345.67795304664344,3.402029905130556
345.7160903766136,3.197971809136404
345.75423534664776,3.2654275057595363
345.7923879569917,3.6319845890554836
345.83054820789147,3.660746501170501
345.8687160995932,3.7962468776414897
345.9068916323435,3.2663646870406526
345.94507480638913,3.431772408083132
345.983265621977,3.179050650244725
346.02146407935453,3.180735139623168
346.05967017876924,3.3695988888616846
346.09788392046886,3.473754588158284
346.1361053047016,3.7220535151345784
346.17433433171556,3.375715215207605
346.21257100175956,3.473900978573369
346.25081531508226,3.5772383574562223
346.2890672719328,3.5924363962408057
346.3273268725606,3.3247049419931027
346.3655941172151,3.460403267090894
346.40386900614635,3.263273522239792
346.4421515396044,3.3275757885946433
346.4804417178396,3.386068755207445
346.51873954110255,3.662760418082458
346.55704500964424,3.308486587960165
346.59535812371564,3.1019454425734923
346.6336788835684,3.514419435773972
346.672007289454,3.88688729698277
346.7103433416243,3.4985487218779476
346.7486870403317,3.6424803551354996
346.7870383858283,3.2534241623562536
346.82539737836703,3.7722545570973036
346.86376401820075,3.3114308290080703
346.9021383055826,3.650023550365481
346.94052024076603,3.5093957400613474
346.97890982400475,3.458044751681566
347.01730705555275,3.9374582890584344
347.0557119356642,3.24154022957517
347.09412446459345,3.5946515101176018
347.13254464259535,3.601086612074317
347.1709724699248,3.61739162436748
347.20940794683696,3.433315225410688
347.2478510735874,3.6123381632867946
347.28630185043176,3.1627542644831244
347.32476027762607,3.750485017071274
347.3632263554265,3.1131740193991218
347.40170008408955,3.874731445528436
347.4401814638719,3.934775380597818
347.47867049503066,3.555350682625349
347.5171671778229,3.73316611891445
347.55567151250625,3.3490415829962368
347.59418349933827,3.4738977466691665
347.6327031385771,3.5487780951132053
347.67123043048093,3.428786829528443
347.70976537530817,2.946197290687212
347.7483079733177,3.173093396621118
347.7868582247684,3.5924267572615354
347.8254161299195,3.0926381068132653
347.8639816890306,3.778595488452279
347.9025549023613,3.605840380643219
347.9411357701717,3.507651611316548
347.979724292722,3.6483141857575956
348.01832047027256,3.6910877504578927
348.0569243030843,3.2260300142117555
348.0955357914182,2.8801279087122262
348.1341549355353,3.6232197364069747
348.17278173569724,3.7491305741399823
348.21141619216576,3.325032245318535
348.2500583052028,3.341080218550516
348.2887080750706,3.4897388284751383
348.32736550203157,3.132093570438698
348.36603058634853,3.174971192984746
348.40470332828437,3.322665459940552
348.4433837281024,3.1917739632951907
348.48207178606594,3.31976013190752
348.5207675024389,3.034095680895624
348.55947087748507,3.5931677511724063
348.5981819114687,3.5917859709530178
348.63690060465433,3.3436601473846865
348.6756269573066,3.814096920826278
348.71436096969046,3.153569992791466
348.75310264207104,3.584477985103297
348.7918519747139,3.162001091416987
348.8306089678846,3.519540973738073
348.86937362184915,3.245262723948657
348.9081459368738,3.25847865351055
348.94692591322473,3.801160672454226
348.9857135511688,3.6287059086651356
349.024508850973,3.649411769946844
349.06331181290426,3.7227611982144864
349.10212243723015,3.777056164035643
349.14094072421824,3.238743032753662
349.1797666741364,3.602226366951193
349.2186002872528,3.4500018068246665
349.25744156383587,3.42998041697337
349.2962905041541,3.4737165004730044
349.3351471084766,3.416128713179833
349.3740113770721,3.040955237062703
349.41288331021036,3.4166908176903537
349.4517629081607,3.5886134874575926
349.49065017119307,3.0765294612934095
349.52954509957755,3.8106530307770705
349.5684476935844,3.5875131232258175
349.6073579534843,3.0312639176121925
349.64627587954794,3.6029618013645375
349.68520147204646,3.1737588414820515
349.7241347312511,3.6064711108443355
349.76307565743343,3.570701615898589
349.80202425086526,3.640431332466761
349.84098051181854,3.648409656927124
349.8799444405655,3.5405356392119596
349.9189160373788,3.6714430309615516
349.9578953025311,3.4912183384919784
349.9968822362953,3.7810044887395255
350.03587683894466,3.3780208108577705
350.07487911075276,3.3548156878869615
350.11388905199317,3.378570399193851
350.15290666294,3.547474061206292
350.1919319438672,3.3136079574623203
350.23096489504945,3.6101593782407173
350.2700055167613,3.374875147547446
350.30905380927754,3.5276605194332413
350.34810977287356,3.62723668608566
350.38717340782455,3.5214218208262196
350.42624471440615,3.7151866795590065
350.46532369289434,3.973935329309173
350.50441034356516,3.6300725600914334
350.54350466669496,3.433857073564706
350.5826066625603,3.2804454400448377
350.62171633143794,3.555500053068367
350.6608336736051,3.6267332068415077
350.6999586893389,3.9917371970684625
350.739091378917,3.276604677223628
350.7782317426171,3.65437588083792
350.81737978071726,3.265000903775392
350.85653549349564,3.590690650715615
350.8956988812308,3.348780581476
350.9348699442014,3.382717994151106
350.9740486826865,3.4209482331935384
351.0132350969652,3.707001658462524
351.0524291873169,3.326219266274803
351.0916309540214,3.5263372479075294
351.13084039735844,3.535811825161658
351.1700575176083,3.4122513755320143
351.20928231505127,3.86567095109077
351.248514789968,3.642099025901438
351.28775494263925,3.7428722987609255
351.32700277334624,3.560608219521469
351.3662582823702,3.7628183598618596
351.4055214699928,3.797996455308636
351.44479233649554,3.5922480678513438
351.4840708821608,3.4350143789182157
351.5233571072706,3.6706469220074385
351.5626510121075,3.598558450737561
351.6019525969542,3.6885764909638112
351.64126186209376,3.3228233228298225
351.68057880780924,3.2655794446923503
351.71990343438415,3.7257263056374903
351.7592357421021,3.2823969888075464
351.79857573124707,3.5009947948695315
351.8379234021031,3.499714822837267
351.87727875495455,3.751686462547272
351.91664179008615,3.5892237670594933
351.9560125077826,3.8900347868288385
351.995390908329,3.599797812986073
352.0347769920106,4.080304227806196
352.074170759113,3.7941987040066008
352.11357220992187,3.3063863480880915
352.15298134472334,3.624512454105184
352.1923981638035,3.189652960724377
352.2318226674489,3.639269963923412
352.27125485594615,3.5860125083821814
352.3106947295822,3.870391380374109
352.35014228864424,3.98670227633381
352.38959753341953,3.8320968141155665
352.4290604641959,3.4928660710327906
352.46853108126095,3.5390251116166
352.50800938490295,3.5489652928188082
352.5474953754101,3.7728054048275155
352.58698905307097,3.8782322284166155
352.6264904181743,3.415879688468152
352.66599947100906,3.2882157643168743
352.70551621186456,3.841856414346628
352.7450406410303,3.5256531067922223
352.7845727587958,3.7296183213442955
352.82411256545106,3.6202391137087564
352.8636600612863,3.667688695853644
352.90321524659174,3.7110192939332984
352.9427781216581,3.200747270125773
352.9823486867762,3.5170209461391964
353.0219269422371,3.8069190846491296
353.061512888332,3.6056027279304512
353.10110652535263,3.3902595782634166
353.14070785359047,3.4887436167739145
353.18031687333774,3.6220324881169788
353.21993358488646,3.3045364338723764
353.2595579885292,3.4948665947843183
353.2991900845585,3.688220443759337
353.3388298732674,3.497663789798807
353.3784773549488,3.4945523873093878
353.4181325298963,3.5721543329737835
353.4577953984033,3.4983678988612184
353.49746596076363,3.3967462363396566
353.53714421727136,3.9418766591622703
353.57683016822057,3.2687216153712653
353.61652381390604,3.2444589954348904
353.6562251546222,3.4667234752896374
353.6959341906641,3.4636934216746194
353.73565092232695,3.7408288245887875
353.77537534990597,3.7653012323025004
353.815107473697,3.4372679756660043
353.85484729399565,3.729412615659127
353.8945948110981,3.4933212029097556
353.93435002530066,4.080174691911738
353.9741129368997,3.5678502046883103
354.0138835461921,3.3771308643576536
354.0536618534748,3.490134818330307
354.09344785904494,4.273241591470954
354.13324156319993,3.3270679853017837
354.17304296623746,3.7299879872812105
354.2128520684553,3.31852202514347
354.25266887015164,3.463532840417719
354.2924933716247,4.0200336893377155
354.3323255731731,3.5610242247105504
354.3721654750956,3.5207104894343337
354.412013077691,3.9000674460423985
354.4518683812587,3.373998174562697
354.491731386098,3.877737625736926
354.5316020925087,3.899053239018471
354.5714805007906,3.6768205520627126
354.6113666112437,3.6239461442123027
354.6512604241684,3.78515910602447
354.6911619398653,3.551623971209725
354.7310711586351,3.2657752055472886
354.77098808077875,3.6906862698915943
354.81091270659755,3.7385030790011435
354.8508450363929,3.809324491196669
354.8907850704664,3.5638499837852256
354.93073280911995,3.4921901025856164
354.9706882526557,3.81371797050056
355.010651401376,3.647352747500063
355.0506222555832,3.578907992273362
355.0906008155803,3.6625098919725136
355.13058708167,3.9203563016059673
355.17058105415583,3.51019128241597
355.21058273334097,3.575151811364051
355.2505921195292,3.6013894634549217
355.29060921302425,3.6281068945742243
355.3306340141304,3.5728768263019246
355.3706665231517,3.6080538242030973
355.4107067403929,3.6666380419993745
355.4507546661588,3.573013221647534
355.49081030075405,3.791804815633732
355.5308736444841,3.5941385612643835
355.5709446976542,3.526871082164756
355.6110234605701,3.5620080645513488
355.6511099335376,3.631865318604998
355.69120411686276,3.925838904916224
355.7313060108518,3.77990004519954
355.77141561581135,3.520053702522231
355.811532932048,3.5298642270658864
355.8516579598688,3.7818344464355045
355.8917906995808,3.5905274011938113
355.9319311514914,3.793385811480502
355.97207931590833,3.873263231435694
356.01223519313913,3.7212689543527206
356.0523987834921,3.902816539311667
356.09257008727536,3.9809856871736624
356.1327491047973,3.7258182741354946
356.1729358363668,3.4764757532926573
356.2131302822926,3.5147321308381327
356.2533324428838,3.7771178346453698
356.29354231844985,3.370407767314772
356.3337599093002,3.6150241538255274
356.3739852157447,3.4966715855497235
356.41421823809327,3.707135824381057
356.45445897665616,3.511658063373342
356.49470743174373,3.5561656914281534
356.5349636036666,3.4646035082502364
356.5752274927357,3.7604310355759605
356.615499099262,3.7190020054487496
356.65577842355685,3.8390540037689203
356.6960654659317,3.851537683836112
356.73636022669837,3.788477934405328
356.7766627061686,3.861027540884356
356.8169729046547,3.822324222410899
356.8572908224688,3.8821207538607414
356.89761645992377,3.7884795463850076
356.9379498173322,3.4411378718952816
356.9782908950071,3.9722768464053053
357.0186396932617,3.520091213042081
357.0589962124095,3.4882914775505456
357.0993604527641,3.614943777626495
357.1397324146393,3.4160823317247675
357.18011209834924,3.510731134981926
357.2204995042082,3.8069495628444354
357.2608946325307,3.8319840189004064
357.30129748363134,3.324724184318873
357.34170805782514,3.8505376522190553
357.3821263554272,3.927872188046365
357.42255237675295,3.8310212888894855
357.46298612211785,3.528045357422526
357.5034275918377,3.3599676763956214
357.54387678622857,3.9339655180782898
357.5843337056066,3.5766284440487586
357.62479835028813,3.5619694837595035
357.66527072058994,3.289966900830952
357.70575081682875,3.6719162475880855
357.7462386393217,3.6765980190412573
357.786734188386,3.6990957896699195
357.8272374643391,3.9282310492908588
357.86774846749876,3.7997302147345033
357.90826719818284,3.9126693322787873
357.9487936567094,3.8890760222927363
357.98932784339695,3.6200461303488787
358.0298697585638,3.9005274363838067
358.0704194025287,3.5355654023889094
358.1109767756108,3.5999344701050036
358.1515418781291,3.7146059420497353
358.192114710403,3.872127676885792
358.23269527275215,4.030075043144651
358.2732835654963,3.5659282829878336
358.31387958895544,3.7798117082308518
358.35448334344983,3.5408332701475835
358.3950948292998,3.4230206417943236
358.43571404682615,4.074981601433916
358.47634099634956,3.782149078227394
358.5169756781912,3.9606637548798767
358.55761809267227,3.6498405021506297
358.5982682401143,3.7529777040937424
358.63892612083885,3.9769484059041877
358.67959173516795,3.500300175436689
358.72026508342367,3.7125334476656833
358.76094616592826,3.6517511903381177
358.80163498300425,3.63325908832825
358.84233153497445,3.800337768046963
358.88303582216173,3.857716509013604
358.9237478448892,4.192462943734458
358.9644676034802,3.8321588489378007
359.0051950982584,3.664255313256728
359.0459303295475,4.101090906044471
359.0866732976715,3.8301551827087046
359.12742400295446,3.836428315245128
359.1681824457209,3.5715877209665283
359.2089486262954,3.58060003515157
359.24972254500267,3.7047868701812354
359.2905042021679,3.63714269557326
359.33129359811613,3.7356071908323223
359.37209073317285,3.749397523251405
359.4128956076637,3.6116365782870115
359.45370822191444,3.666728178625419
359.49452857625124,3.59269585249145
359.5353566710003,3.8357864719172237
359.576192506488,3.476192100874389
359.6170360830411,3.638542370139619
359.6578874009864,3.684443866765444
359.698746460651,3.5093054067264062
359.73961326236224,3.474565977771774
359.78048780644747,3.79956948716459
359.82137009323446,3.8019380589093257
359.86226012305104,3.227265023042394
359.9031578962254,3.90820611475327
359.9440634130858,4.013436558692274
359.9849766739608,3.987945681998106
360.025897679179,3.6348907706883353
360.0668264290694,3.68610690711219
360.10776292396105,3.7511747910649147
360.1487071641834,3.632638914540297
360.1896591500659,4.117579684521905
360.2306188819382,3.7638553204642164
360.2715863601304,3.5644709010359312
360.31256158497257,3.304016214579734
360.35354455679504,3.7469210556864723
360.3945352759284,3.5682646743109028
360.4355337427033,3.717156826597905
360.4765399574508,3.5751495722288533
360.5175539205021,3.354790355071446
360.5585756321884,4.133246626228461
360.5996050928414,4.173590188524542
360.6406423027928,4.117439631998705
360.68168726237457,3.952528008018295
360.72273997191894,4.015864292053028
360.76380043175817,4.083698272922102
360.80486864222496,4.396645966469245
360.845944603652,3.8320791358591366
360.8870283163723,3.5390685000562905
360.92811978071916,3.8509714215391067
360.96921899702573,3.571546724916504
361.0103259656258,4.17694601414799
361.0514406868531,3.582414730345392
361.0925631610414,3.7871439720583324
361.1336933885253,3.8957780195874525
361.17483136963887,3.5633896478407916
361.2159771047168,3.7342958424548747
361.2571305940939,3.394474544993444
361.2982918381052,3.774034226686689
361.3394608370857,3.5945263217982615
361.3806375913711,3.905878227663241
361.4218221012967,3.888345377029774
361.46301436719847,3.388030590820559
361.5042143894124,3.8743600520236603
361.54542216827457,4.005411975647815
361.5866377041215,3.9242156228078007
361.62786099728964,3.610357298602338
361.669092048116,4.118071673397566
361.7103308569373,4.074039290416942
361.7515774240909,3.68037660433627
361.7928317499143,4.00425758393403
361.83409383474486,3.4278853829772555
361.8753636789204,3.7988696702391023
361.9166412827791,3.598717807087342
361.95792664665896,3.8223806344315534
361.99921977089843,4.070780142792037
362.0405206558361,3.7627820978811357
362.0818293018107,3.871162580094845
362.12314570916124,3.549987911349421
362.164469878227,3.778000825480879
362.2058018093472,3.876067455719346
362.2471415028615,3.813506573923883
362.2884889591096,4.28561289461001
362.3298441784316,3.7441232105535476
362.3712071611675,3.993342375498424
362.4125779076578,3.7282413865017032
362.453956418243,4.135238830593602
362.49534269326386,3.6389339734902943
362.53673673306133,3.416736104991106
362.57813853797666,3.49317516534554
362.619548108351,3.7528032337110044
362.6609654445261,3.6535211547720365
362.7023905468436,3.910423082699945
362.74382341564535,4.1449016096263245
362.78526405127366,3.606000640709618
362.82671245407084,3.9999760239810556
362.86816862437934,3.646369611944184
362.9096325625418,3.7816174722009865
362.9511042689013,3.983810061985124
362.99258374380094,3.91948684201267
363.03407098758396,3.9099425486888735
363.0755660005939,3.6224804879440353
363.11706878317443,3.6901507790578205
363.15857933566946,3.831026359944489
363.2000976584231,3.8710195608047195
363.2416237517797,3.955626027886432
363.2831576160835,3.9090708154155274
363.32469925167936,4.149716150045851
363.36624865891224,3.9047332347748123
363.40780583812705,3.336646222163109
363.449370789669,4.011320129138545
363.49094351388374,3.9231129731180707
363.5325240111167,4.050297042154615
363.5741122817139,3.9106585447538946
363.6157083260212,3.94236778249233
363.65731214438506,4.061917134616958
363.6989237371517,3.5510945144267883
363.7405431046678,3.834991029826688
363.7821702472802,3.8852984339667245
363.8238051653358,4.003054289409955
363.86544785918187,3.7254793827336847
363.9070983291659,4.315142399368609
363.94875657563523,4.140734964277823
363.99042259893776,3.648230121311993
364.03209639942156,3.7660297666720473
364.0737779774346,3.7447933350577123
364.11546733332534,3.924243654041283
364.1571644674424,3.8238877266803257
364.1988693801343,3.390098011436567
364.24058207175005,4.043118165352365
364.28230254263883,4.142308345371046
364.32403079315,3.829898680561355
364.36576682363295,4.080351134531271
364.40751063443736,3.6864549039837486
364.44926222591323,3.9738539717701347
364.49102159841044,3.8069909512719775
364.5327887522795,3.7172323316969615
364.57456368787075,3.6928336601058795
364.6163464055348,3.9790455170741263
364.65813690562254,3.8261869602997347
364.69993518848503,3.5808002510627457
364.7417412544735,4.287836776860688
364.7835551039392,3.7921444746586106
364.82537673723397,4.016466286395479
364.8672061547094,3.938500418122693
364.9090433567176,3.8080048541457074
364.95088834361064,4.153337754792974
364.99274111574107,4.1944472299353865
365.0346016734612,3.8918003294378822
365.07647001712394,3.833098529819862
365.11834614708226,3.6163546336424788
365.16023006368914,3.893658726285237
365.2021217672979,3.811995374899921
365.24402125826225,3.9610524738566126
365.28592853693556,4.155018385518041
365.3278436036719,3.546865626425314
365.3697664588254,3.9364373434717157
365.41169710275017,3.554795182212513
365.45363553580063,3.6422886779896095
365.4955817583315,3.8947832127221917
365.5375357706978,3.88844719038074
365.5794975732541,4.001021646818379
365.6214671663559,3.9911874589322145
365.66344455035863,4.262390101734978
365.70542972561765,3.479797139922725
365.74742269248884,4.024621094745851
365.7894234513281,4.0224214771747135
365.83143200249174,3.9843509779315154
365.87344834633586,3.9159687261887077
365.91547248321706,3.7319988963207558
365.9575044134921,3.5945895736992703
365.9995441375178,3.9149866015360093
366.0415916556512,3.637749970616766
366.08364696824964,3.880113614860855
366.12571007567055,3.9951924719841485
366.1677809782715,3.6446309587521974
366.2098596764104,3.6556165315831417
366.2519461704452,4.0372736192372525
366.29404046073415,3.8431254176254868
366.33614254763563,4.356510424844401
366.3782524315081,3.87401624644281
366.4203701127104,3.939501913355053
366.4624955916015,4.202372146353779
366.5046288685404,3.878776200881724
366.54676994388655,4.105031545931387
366.58891881799934,4.0468301200849846
366.63107549123856,3.9666128769025835
366.67323996396397,3.82955798440157
366.71541223653566,3.8013032773800584
366.75759230931396,3.897944730283058
366.7997801826591,3.7456145564548957
366.8419758569318,4.212921876495511
366.88417933249286,4.225819669974711
366.9263906097033,3.6873586902231743
366.9686096889241,3.9316073064178525
367.01083657051686,3.7271912504350446
367.0530712548429,3.8603979589285795
367.095313742264,3.8789322299968374
367.13756403314204,4.044390287996739
367.17982212783926,3.95742268848819
367.2220880267177,3.874572060123343
367.2643617301399,4.26467555373161
367.3066432384686,3.836861325297911
367.3489325520664,3.6968586175989686
367.39122967129646,3.614584811945093
367.433534596522,3.980645155048847
367.4758473281062,3.820339709805987
367.5181678664128,3.7498444353340608
367.56049621180546,4.165091422535409
367.602832364648,4.050091799230484
367.64517632530465,4.095556622939886
367.68752809413974,4.041963435665617
367.72988767151753,3.8248579156194786
367.7722550578028,3.944438650933201
367.81463025336046,3.798594459548033
367.85701325855536,4.16293564640848
367.89940407375275,3.695763549950877
367.94180269931803,4.044642428026178
367.98420913561677,3.5956446658397345
368.0266233830147,3.9328725982339465
368.0690454418776,3.5126812737536786
368.1114753125719,4.105843264912927
368.1539129954635,4.073790705565544
368.19635849091907,3.76613684310149
368.2388117993054,4.197845133967834
368.28127292098895,3.960878036947222
368.323741856337,3.8312364265605865
