X,Y
272.17942301898063,5.036207611655905
272.22552791974164,5.060462367539781
272.27164082101126,4.530001381536215
272.3177617232299,5.084271633704527
272.36389062683804,4.6264453771853224
272.4100275322764,4.92942070747407
272.4561724399857,5.158188505798163
272.50232535040686,4.987893409924623
272.548486263981,4.9457324192465695
272.59465518114934,5.096310637154366
272.6408321023531,4.592965203475401
272.68701702803395,5.177890748806613
272.7332099586334,4.8985638113221714
272.7794108945932,4.961135027760177
272.8256198363554,4.854252772762957
272.8718367843618,5.0933669991538935
272.9180617390548,5.023794511258697
272.9642947008765,4.863593032083959
273.01053567026963,5.193239587957309
273.0567846476765,4.60169129587582
273.1030416335401,4.8645883719085345
273.14930662830307,5.105014834711924
273.19557963240857,4.590068935479408
273.24186064629964,4.9681731999771985
273.28814967041967,4.8218007407727015
273.334446705212,4.74885833852479
273.3807517511201,5.168938388637801
273.42706480858783,4.847625461640769
273.47338587805893,4.563801770310842
273.5197149599775,4.921132411993413
273.5660520547875,5.038962841939261
273.6123971629331,5.116462479584115
273.6587502848589,4.815947072713474
273.7051114210093,4.912807573911475
273.7514805718289,4.826320812568617
273.79785773776257,4.61227802187725
273.84424291925524,5.157100066009067
273.8906361167519,4.802847215230752
273.9370373306979,5.015228589665196
273.98344656153836,4.679647303192565
274.0298638097189,5.141136455013388
274.07628907568517,5.1627432937075355
274.12272235988274,4.9182553884353695
274.1691636627576,5.189181926634292
274.2156129847558,5.046260398450428
274.2620703263235,4.833461647386236
274.3085356879069,5.0200237550943605
274.3550090699524,4.8862748047871305
274.4014904729068,5.043226287583862
274.4479798972165,4.696271101713611
274.4944773433285,5.0597707829884975
274.5409828116898,4.827936552494978
274.58749630274735,5.167949515896844
274.6340178169486,4.9306340061233485
274.68054735474067,4.9593783350161385
274.72708491657124,4.36428590807671
274.77363050288795,4.837110621801823
274.82018411413856,4.769159590406447
274.866745750771,4.913100988267928
274.91331541323325,4.741665477825549
274.95989310197353,4.809808916504837
275.0064788174402,5.154490689923307
275.0530725600818,5.135197225406329
275.09967433034666,5.170321068892573
275.14628412868376,4.813303377818334
275.1929019555418,5.0376785702107725
275.2395278113699,4.904532935835544
275.2861616966171,4.9221189289230285
275.33280361173274,5.127970958898236
275.37945355716613,5.249178428689825
275.4261115333669,4.944352139353195
275.4727775407846,5.214659155487735
275.51945157986916,5.189964485572557
275.56613365107034,4.771489068104328
275.61282375483836,5.040094463337541
275.6595218916234,5.124023729310095
275.7062280618758,4.794355451381277
275.75294226604603,5.0383361737486725
275.7996645045846,5.135546203225563
275.84639477794235,5.045385921402927
275.8931330865702,5.1997507887668375
275.93987943091895,5.120028267364952
275.9866338114399,4.9473198873892255
276.03339622858437,5.237676778818287
276.08016668280356,5.136867185281258
276.1269451745493,5.024590976574091
276.173731704273,4.925282043910459
276.2205262724265,4.771963732207606
276.26732887946184,4.759357718343589
276.31413952583114,5.1235625273595415
276.3609582119864,5.092431905284783
276.40778493838013,5.1417522952295265
276.45461970546467,4.962802812873143
276.50146251369273,4.7624658414281145
276.548313363517,5.104370792741152
276.59517225539037,5.1630315641323925
276.6420391897658,4.789535701643062
276.6889141670964,4.836583485776202
276.7357971878355,5.485486106927619
276.7826882524365,5.1440342606373655
276.8295873613529,5.0401373775572
276.87649451503836,4.790065583446816
276.9234097139467,4.9831176185618
276.9703329585317,5.26582876307842
277.01726424924766,5.0355337666500075
277.06420358654856,5.170608151261709
277.11115097088884,5.108013746363045
277.15810640272286,5.082488632886455
277.2050698825053,5.236646053731608
277.2520414106908,5.460236810912455
277.2990209877343,4.982287102434893
277.34600861409064,4.948433327101555
277.39300429021506,4.8508672544233455
277.4400080165627,5.051726781188048
277.487019793589,4.6721624812816716
277.53403962174946,5.387871576036303
277.5810675014996,4.907575489393592
277.62810343329534,4.9894108233870895
277.67514741759254,4.99177470489092
277.7221994548471,4.985586148602038
277.76925954551535,5.359175549210628
277.8163276900535,4.956901224759726
277.8634038889179,4.863541284033572
277.91048814256527,5.065678587224384
277.9575804514521,4.726690131775339
278.0046808160353,4.6295667737985395
278.0517892367718,4.9859965678484555
278.0989057141187,5.046806469549059
278.1460302485332,5.0396093163872875
278.1931628404725,5.272210744927218
278.2403034903942,5.092234645114803
278.2874521987559,4.892412742968939
278.33460896601514,4.94047055136749
278.38177379263004,4.837985215943877
278.4289466790584,5.336764742206981
278.47612762575835,4.950218644906016
278.5233166331882,5.19550131435597
278.57051370180625,5.050839974128556
278.617718832071,5.086634029421781
278.6649320244411,5.120328902851267
278.71215327937534,5.259904948955806
278.75938259733255,5.198899889370356
278.8066199787718,5.041669998727408
278.85386542415216,4.96469706314099
278.90111893393305,5.2364662325742435
278.9483805085737,4.815620291009006
278.99565014853374,5.154057213526896
279.04292785427276,5.0537102241198415
279.0902136262507,5.236854265642354
279.13750746492735,5.245829938027431
279.18480937076276,5.485661946148879
279.23211934421715,5.37497921326797
279.27943738575084,5.126779134217165
279.32676349582425,5.017490549283152
279.3740976748979,4.958572296292805
279.42143992343256,5.14826607006724
279.4687902418889,5.200500148061553
279.516148630728,5.166506589574533
279.563515090411,5.079576326943965
279.6108896213989,4.8371732239752445
279.6582722241532,5.422388185610229
279.7056628991353,5.1010972829900485
279.75306164680677,5.005735917786069
279.8004684676294,5.199590256123376
279.84788336206486,5.0987491734784
279.8953063305754,5.340658485440365
279.9427373736229,5.167646932540425
279.99017649166956,5.107314628110821
280.0376236851779,4.998570004982361
280.08507895461037,5.224273813999817
280.13254230042935,5.454030398916035
280.18001372309794,5.059964728587083
280.2274932230787,4.9597591075167236
280.27498080083484,5.348221952398051
280.32247645682935,4.931832309444683
280.3699801915254,5.210879615033066
280.41749200538663,4.763675162056924
280.46501189887624,5.116916198000698
280.5125398724581,5.2964150463511634
280.5600759265958,5.145413737075958
280.60762006175327,5.279786023596717
280.6551722783945,4.8083234095466825
280.70273257698375,4.969705266811154
280.750300957985,5.148855931432495
280.79787742186295,5.491001351384891
280.8454619690819,4.8397669810074255
280.89305460010655,4.767993651896527
280.94065531540167,5.355087115471045
280.9882641154322,5.3598363782890095
281.03588100066304,5.400454165974529
281.0835059715595,5.034053167541698
281.13113902858663,5.221614838310687
281.17878017221,4.996856333829301
281.226429402895,5.309828463595038
281.27408672110744,5.359580763650584
281.32175212731306,5.36847104420971
281.3694256219776,4.9305257959695465
281.4171072055672,5.465173801560374
281.464796878548,5.063730043721689
281.5124946413863,5.084085375790158
281.56020049454844,5.138366896085294
281.607914438501,5.137421008715345
281.6556364737105,5.243877003385966
281.70336660064396,5.150237326066212
281.7511048197681,5.11692420875939
281.79885113154995,5.051240827669779
281.84660553645676,4.849307013858663
281.8943680349557,5.40633864794959
281.9421386275142,5.1840935406276145
281.98991731459984,5.383890377957954
282.0377040966802,5.0619105116916705
282.0854989742231,5.087333551373399
282.1333019476965,5.425183217800399
282.18111301756835,5.1907112791025485
282.2289321843067,4.888038623941787
282.27675944838,5.040292715104554
282.3245948102566,4.947869155022419
282.3724382704049,5.451888986464269
282.4202898292937,5.326871194473483
282.4681494873917,5.2177455074591474
282.51601724516786,5.2680785839631294
282.5638931030911,5.255261716095245
282.6117770616306,4.993587764091904
282.65966912125566,5.1446150210272155
282.70756928243566,5.275671989110008
282.75547754564,5.249428429584056
282.8033939113386,5.200568230131341
282.851318380001,5.054992497978628
282.899250952097,5.236552158027057
282.94719162809685,5.164337746357351
282.99514040847055,5.0370667735571635
283.04309729368833,5.1159850606653645
283.0910622842207,5.130070862926799
283.1390353805381,4.740332279559076
283.187016583111,5.139932802086834
283.2350058924104,5.021181279243494
283.28300330890704,5.101053098490061
283.3310088330719,5.278259621485918
283.3790224653762,4.823434839976163
283.42704420629104,5.300768859347505
283.4750740562879,5.308762060761241
283.52311201583814,5.238246878994559
283.5711580854136,5.345884157759147
283.61921226548577,5.065180888719146
283.66727455652654,5.156641277879558
283.71534495900806,5.467808116286787
283.7634234734023,5.14311800085734
283.81151010018147,5.042731195006951
283.85960483981796,5.302171235678617
283.90770769278424,5.392495752726967
283.95581865955285,5.151955932898283
284.00393774059654,5.264950421654233
284.0520649363881,5.284453782550396
284.1002002474006,5.440283731783713
284.1483436741071,5.131307812525989
284.19649521698057,5.283316332160327
284.24465487649456,5.154824015301935
284.29282265312247,4.98193978191697
284.34099854733785,5.161034246751908
284.38918255961437,4.871298538480278
284.4373746904259,5.012856926022369
284.48557494024624,4.800035599658098
284.5337833095497,5.329788551500791
284.5819997988101,5.051234761384046
284.63022440850193,5.185420110754664
284.6784571390997,5.14542991489753
284.7266979910777,5.251415424665079
284.7749469649108,5.09546383889869
284.8232040610736,5.2784639996072835
284.8714692800412,5.199385514263415
284.91974262228854,5.280308124836559
284.9680240882907,4.969810384589701
285.0163136785229,5.159221889222421
285.0646113934607,5.123863268444934
285.11291723357954,5.122146230707162
285.16123119935503,5.607027507166467
285.20955329126275,5.040754483519583
285.2578835097789,5.367138429965621
285.3062218553792,5.186249380440952
285.3545683285398,5.132665112199214
285.40292292973703,4.865471617060593
285.4512856594472,5.475170316842908
285.49965651814665,5.0744052329905935
285.54803550631215,5.425864305213996
285.59642262442026,5.217205267947892
285.644817872948,5.357109489914005
285.69322125237215,5.22672894345149
285.7416327631697,5.402680484814006
285.79005240581813,5.445129048436048
285.8384801807945,5.160423646271555
285.88691608857636,5.039382277648049
285.93536012964114,5.387318676030336
285.98381230446665,5.0517587562783355
286.0322726135306,5.329028843836439
286.0807410573109,4.909276106066053
286.12921763628555,5.305020513458206
286.1777023509328,5.308789527071692
286.2261952017308,5.014945770432125
286.2746961891579,4.938778749997676
286.3232053136927,5.1952655860490005
286.37172257581386,5.1222470561927
286.42024797600004,5.308794558682921
286.46878151473015,5.180388565608388
286.51732319248305,5.0668026024148896
286.56587300973797,5.5350086425655265
286.61443096697406,5.3259888002505
286.6629970646707,5.04957693179034
286.7115713033073,5.522449541810987
286.7601536833635,5.131783141840522
286.80874420531893,5.185416497049126
286.8573428696534,5.54870110121698
286.9059496768469,5.290934669002979
286.95456462737934,5.403561063072248
287.0031877217311,5.335583860681527
287.0518189603822,5.056311978528882
287.1004583438133,5.2533524446721565
287.1491058725047,5.54792305525468
287.1977615469372,5.192561924419365
287.2464253675915,5.0259334963171005
287.2950973349484,5.382768177264352
287.34377744948904,5.133310105335403
287.3924657116944,5.033457511432336
287.44116212204585,5.309591540507786
287.4898666810246,4.8839218718690365
287.5385793891121,5.6598475606429925
287.58730024679005,5.549826504932332
287.6360292545401,4.893690069406475
287.68476641284406,4.926957456397023
287.73351172218383,5.198994439915892
287.7822651830415,5.7209854614501685
287.8310267958992,5.311811932396733
287.8797965612393,5.459155682548857
287.92857447954407,5.496911661434859
287.97736055129616,5.336060170358119
288.02615477697816,5.352720759830234
288.07495715707284,5.259864276216879
288.123767692063,5.341608537298087
288.17258638243163,5.03445901446126
288.2214132286621,5.572138403122077
288.27024823123725,5.289932247694128
288.31909139064055,5.30647819795579
288.3679427073556,5.300880750587959
288.4168021818658,4.959184527324192
288.46566981465486,5.288098671730937
288.51454560620675,5.23750569412065
288.5634295570052,5.541741924725242
288.6123216675343,5.309464488289916
288.66122193827823,4.967688202825978
288.71013036972124,5.388401431078793
288.7590469623477,5.376023334916911
288.8079717166422,5.382719744455021
288.85690463308936,5.2167498395773775
288.90584571217374,5.300457005218004
288.95479495438036,5.1293675402675625
289.00375236019414,5.079232064037329
289.05271793010013,5.2235877730191955
289.1016916645836,5.39968599548072
289.1506735641298,5.507255472884818
289.19966362922423,5.154618878888343
289.2486618603523,5.278673756551447
289.2976682579998,5.339077786256761
289.3466828226525,5.497750061368495
289.3957055547962,5.309371228168094
289.44473645491706,5.3530900881865655
289.49377552350103,5.426361020144583
289.5428227610345,5.127285065256276
289.59187816800375,5.2642703809449936
289.64094174489514,5.622848891724332
289.6900134921955,5.4315448669465125
289.7390934103913,5.107026009917422
289.78818149996954,5.132577959021271
289.83727776141706,5.830318485204192
289.88638219522085,5.295859827974949
289.9354948018681,5.54601051166071
289.98461558184624,4.784218331579391
290.0337445356424,5.27725893956983
290.0828816637444,5.4353618845973335
290.1320269666395,5.317868978799184
290.18118044481565,5.078094385003993
290.2303420987607,5.187847237646231
290.27951192896245,4.518849790913441
290.3286899359092,5.190106190729159
290.377876120089,5.459822149624302
290.4270704819902,5.187457485540797
290.47627302210117,5.3920787274089665
290.52548374091043,5.249356773782553
290.57470263890673,5.250538747880286
290.6239297165788,5.398778333332808
290.67316497441544,5.561645383251795
290.7224084129058,5.330929425699591
290.77166003253876,5.439080024476498
290.82091983380366,5.085165436620706
290.87018781718984,5.447403435575871
290.91946398318674,5.159949110660822
290.9687483322839,5.119342735627907
291.018040864971,5.543803717911094
291.06734158173776,5.000313477750298
291.1166504830742,5.602994957517317
291.16596756947024,5.151071012659879
291.21529284141604,5.479398292134159
291.2646262994018,5.389225493333504
291.313967943918,5.074761328727421
291.3633177754549,5.297809158978059
291.41267579450323,5.244864489286174
291.4620420015537,5.468921550099928
291.511416397097,5.846742419344449
291.5607989816241,5.411824230080776
291.61018975562604,5.524217181826165
291.65958871959396,5.35217018800336
291.70899587401914,4.934049614560619
291.7584112193928,5.41443391455509
291.80783475620666,5.2983967917368355
291.85726648495216,5.15603847308681
291.9067064061211,4.975003706802042
291.95615452020513,5.267600434464217
292.00561082769633,5.355658644622638
292.0550753290868,5.52160752846246
292.10454802486845,5.548289449634158
292.1540289155338,5.378061176653181
292.20351800157516,5.466633097299972
292.25301528348484,5.439143558982127
292.3025207617558,5.455195963028982
292.35203443688044,5.130566812001053
292.4015563093517,5.381497318842347
292.45108637966257,5.49178003672465
292.5006246483061,5.326792081474751
292.55017111577536,5.148255456472602
292.59972578256367,5.399535015467785
292.6492886491644,5.055185109399429
292.6988597160712,5.576121209750002
292.74843898377753,5.574493419907355
292.79802645277704,5.078718213388951
292.84762212356384,5.370850287876456
292.89722599663156,5.426241623975713
292.94683807247446,5.666770147413903
292.99645835158674,5.004884645364016
293.04608683446247,5.611025060960442
293.09572352159626,5.482250737812964
293.1453684134825,5.358489433115166
293.1950215106158,4.977003625107332
293.24468281349095,5.273129838639815
293.29435232260266,5.423466964732779
293.3440300384461,5.406829664565527
293.39371596151614,5.409099780820283
293.44341009230794,5.286863932646626
293.49311243131694,5.324385442265249
293.5428229790384,5.5896383923601025
293.59254173596776,5.569646363871753
293.64226870260086,5.3397302953268015
293.69200387943323,5.2147260749764275
293.74174726696083,4.894305796566491
293.7914988656795,5.206483952445096
293.84125867608526,5.085010037611585
293.8910266986744,5.114610049584169
293.94080293394313,5.593638509490453
293.9905873823879,5.368203981779058
294.0403800445051,5.420563692122149
294.09018092079145,5.4584562844726285
294.1399900117435,5.467125374273566
294.18980731785825,5.288424361851451
294.2396328396325,5.144935263097333
294.2894665775634,5.342898635728958
294.3393085321481,5.909488217764034
294.38915870388377,5.195516936857744
294.4390170932679,5.322937164171363
294.4888837007978,5.592300018072524
294.5387585269714,5.5367914671214
294.588641572286,5.236344590044249
294.63853283723967,5.361747819740091
294.6884323223303,5.188805209272004
294.73834002805586,5.458208703858491
294.78825595491446,5.338609254949901
294.8381801034045,5.164569131228635
294.8881124740242,5.077523353198723
294.93805306727205,5.088254090497547
294.9880018836467,5.664264822879704
295.0379589236468,4.735659588901368
295.08792418777114,5.178658319930047
295.1378976765187,5.780617446267579
295.1878793903883,5.788702281273556
295.2378693298793,5.310885287060805
295.28786749549073,5.5046676013442415
295.33787388772214,5.546507959714553
295.38788850707283,5.21341992142328
295.43791135404234,5.487862811905088
295.48794242913044,5.4829514492639335
295.5379817328369,5.571060007186294
295.5880292656615,5.357294251674862
295.63808502810434,5.183852122625163
295.6881490206655,5.3573858112487835
295.73822124384515,5.5089175514701285
295.78830169814364,5.396243677161902
295.8383903840613,5.780779620367679
295.8884873020989,5.587217265070723
295.9385924527569,5.15696688433453
295.98870583653604,5.332977820317715
296.03882745393724,5.560405791004751
296.08895730546146,5.389930732358081
296.1390953916098,5.331166483224736
296.1892417128835,5.40656329656319
296.23939626978364,5.5909063935599885
296.2895590628118,5.443973416122847
296.33973009246944,5.202213921956091
296.3899093592582,5.341289169342981
296.44009686367974,5.530701963683082
296.4902926062359,5.3915188710451885
296.54049658742866,5.4872290766589815
296.5907088077601,5.709766894643272
296.6409292677322,5.483966910767088
296.6911579678475,5.442981628559869
296.74139490860813,4.902934821105683
296.7916400905166,5.032904133373205
296.8418935140756,5.599512234107865
296.8921551797877,5.493310669801639
296.9424250881558,5.343321354667415
296.9927032396828,5.296592922579765
297.04298963487156,5.501501231133485
297.0932842742253,5.6896605431961556
297.1435871582473,5.502922249200367
297.1938982874408,5.7170604307332225
297.2442176623093,5.468648677006184
297.29454528335634,5.17932285658172
297.34488115108553,5.2199095129370585
297.3952252660007,5.6269626001706685
297.4455776286055,5.636411882342796
297.4959382394042,5.441251685834477
297.54630709890074,5.607084410708713
297.59668420759925,5.215795081435617
297.6470695660041,5.74771777368817
297.69746317461966,5.580228366638085
297.74786503395046,5.8283547592112
297.79827514450113,5.839990763135722
297.84869350677627,5.403090936563392
297.8991201212808,5.409589577842539
297.9495549885196,5.726253708802158
297.9999981089977,5.340551757735121
298.05044948322035,5.421297009675557
298.1009091116927,5.483476092127494
298.15137699492004,5.3112750253963865
298.201853133408,5.08735096323071
298.25233752766195,5.3735797642487055
298.3028301781877,5.014415620419433
298.35333108549105,5.300506569373274
298.4038402500777,5.461583625816
298.4543576724538,5.347368896792319
298.50488335312536,5.214677559668851
298.55541729259863,4.999761369447066
298.6059594913799,5.006054627494827
298.65650994997554,5.6024197144394625
298.7070686688921,5.456873348835293
298.75763564863615,5.4025394832786695
298.8082108897145,5.514580726955447
298.8587943926339,5.503318383362316
298.90938615790134,5.570599205126148
298.9599861860238,5.691708554504904
299.01059447750845,5.358590742781741
299.0612110328626,5.3941137528594805
299.1118358525935,5.4239455309314
299.1624689372087,5.606372271978001
299.2131102872157,5.713983066948325
299.26375990312226,5.382986826286707
299.314417785436,5.504338888127117
299.3650839346649,5.5235441177497195
299.415758351317,5.537968515914591
299.4664410359002,5.490482887300821
299.51713198892287,5.281575768059838
299.56783121089325,5.308330740372993
299.6185387023197,5.896429702395658
299.66925446371073,5.658962139500282
299.719978495575,5.585771101593568
299.7707107984212,5.008432302893387
299.8214513727582,5.5316868865949225
299.8722002190948,5.710786353773915
299.92295733794015,5.615427993446923
299.9737227298033,5.572798505357234
300.02449639519347,5.414771920567272
300.07527833462007,5.827693857169907
300.12606854859246,5.512973766996542
300.17686703762035,5.597602215202873
300.2276738022132,5.2898655046037755
300.27848884288085,5.70765149318447
300.32931216013316,5.586968106915702
300.38014375448006,5.151260594853563
300.4309836264316,5.296225659659006
300.48183177649804,5.438699846769048
300.5326882051895,5.619789051878986
300.58355291301655,5.577607481818528
300.63442590048953,5.299961421619378
300.68530716811904,5.415863384169825
300.73619671641575,5.51906761154892
300.78709454589057,5.446838869791229
300.8380006570542,5.1807648310682985
300.8889150504178,5.233897152057103
300.9398377264923,5.372184460579758
300.99076868578913,5.1184889084103204
301.0417079288194,6.082038950973753
301.0926554560946,5.812684021076663
301.1436112681262,5.324412800409876
301.1945753654259,5.641806887579732
301.2455477485053,5.5150748516619075
301.2965284178763,5.365802239781003
301.3475173740508,5.72671624783171
301.39851461754074,5.764599205934667
301.4495201488585,5.808288017072345
301.5005339685159,5.623264324739233
301.5515560770257,6.016281437864448
301.6025864749,5.126409781900172
301.65362516265157,5.495467822657231
301.70467214079287,5.411491727625826
301.7557274098367,5.178554802447934
301.806790970296,5.614593618644237
301.8578628226837,5.372731238199408
301.90894296751264,5.571324066291405
301.96003140529626,5.781163161073623
302.01112813654765,5.205816193576563
302.0622331617801,5.582755424340067
302.1133464815073,5.679284854886616
302.1644680962425,5.425993167873909
302.21559800649953,5.394037012198761
302.26673621279224,5.687579290596031
302.3178827156343,5.610177891756761
302.36903751553984,5.536187281166106
302.42020061302287,5.546615966556466
302.47137200859754,5.7246839457025676
302.5225517027781,5.387508345303796
302.5737396960789,5.455002634060246
302.6249359890146,5.870034412605409
302.67614058209955,5.229269518017162
302.72735347584853,5.562059719476622
302.77857467077627,5.358788783336478
302.82980416739775,5.276305277534547
302.8810419662278,5.536198720870576
302.93228806778166,5.802406144814444
302.9835424725744,5.4718436694817205
303.0348051811213,5.62430568713606
303.08607619393786,5.595878334438508
303.13735551153945,5.807735558512243
303.1886431344417,5.458801469728831
303.2399390631603,5.808315565938028
303.29124329821104,5.757451740783782
303.34255584010975,5.743888499321837
303.3938766893725,5.833412891219131
303.44520584651536,5.576185640255762
303.4965433120546,5.792799410342912
303.5478890865063,5.3877454267262825
303.59924317038707,5.565832899207633
303.65060556421327,5.2571874000722
303.70197626850154,5.5850477248268255
303.7533552837686,5.122576091070659
303.8047426105312,5.876651251063483
303.85613824930624,5.512438502896133
303.90754220061075,5.90157434689984
303.9589544649618,5.696056830048541
304.0103750428766,5.732187557015659
304.06180393487244,5.576544279186346
304.1132411414667,5.601378816072796
304.1646866631769,5.5681020749204855
304.21614050052057,5.790587903541142
304.2676026540155,5.512575327388172
304.31907312417945,5.5081456553853805
304.37055191153036,5.480149835716739
304.42203901658615,5.767031949816656
304.473534439865,5.78373270358324
304.52503818188495,5.47076668484065
304.57655024316443,5.600506307245059
304.62807062422183,5.522425915307345
304.6795993255756,5.614703282183488
304.7311363477444,5.67164734021344
304.7826816912468,5.382282045061163
304.83423535660165,5.299689363083093
304.885797344328,5.4138316777902755
304.9373676549445,5.619962754380205
304.9889462889706,5.229818285005895
305.0405332469253,5.438132045449671
305.09212852932797,5.311111994129997
305.1437321366979,5.490389452853071
305.1953440695546,5.466833463474527
305.2469643284178,5.938979833630368
305.29859291380694,5.56955026203599
305.350229826242,5.567177582973368
305.40187506624284,5.444482392951587
305.45352863432936,5.5407136049956645
305.50519053102164,5.50656460826952
305.55686075684,5.739517692425055
305.6085393123046,5.5775411405939845
305.66022619793586,5.5735349749835335
305.7119214142542,5.761687461507088
305.7636249617803,5.511331913373395
305.8153368410347,5.593478890859215
305.86705705253826,5.890178600484014
305.91878559681186,5.720698201350354
305.9705224743765,5.122005840123393
306.0222676857531,5.7299966754996285
306.074021231463,5.81727554235307
306.12578311202736,5.843256878199027
306.17755332796753,5.2046271626941705
306.22933187980504,5.684482771568594
306.28111876806145,5.776769850744626
306.33291399325833,5.205825924711975
306.38471755591746,5.707006949135234
306.4365294565607,5.344506068755867
306.4883496957101,6.006611059754745
306.5401782738877,5.629303240165748
306.5920151916155,5.889621205899856
306.6438604494158,5.725888339234339
306.69571404781095,5.517703801021257
306.74757598732344,5.537057775129181
306.79944626847583,5.799257943321546
306.8513248917906,5.5175711867438135
306.90321185779067,5.61543554088895
306.9551071669988,5.312798778290809
307.0070108199378,5.467711527589413
307.0589228171309,5.584789599083163
307.11084315910114,5.372983570203718
307.1627718463716,5.603834115534192
307.21470887946583,6.0029814992815576
307.26665425890707,5.653973709259776
307.31860798521893,5.589133418124957
307.37057005892507,5.522534231702788
307.42254048054895,5.751666642531169
307.47451925061466,5.544449527200802
307.526506369646,6.050232235887815
307.57850183816686,5.680964700101725
307.63050565670153,5.227767552003314
307.68251782577397,6.035640281177529
307.73453834590873,5.3852228674709774
307.78656721763,5.927388459276664
307.8386044414623,5.698069195360975
307.8906500179303,5.55998763760215
307.9427039475585,5.564210217226765
307.99476623087185,5.611461942279613
308.0468368683952,5.576090748689468
308.0989158606534,5.801689189446766
308.1510032081716,5.702144796716645
308.20309891147497,5.734704439050799
308.2552029710887,5.90481378808706
308.3073153875382,5.768073717526616
308.3594361613488,5.625313927378883
308.41156529304624,5.5217934646278195
308.463702783156,5.906853254629583
308.515848632204,5.6719740658966495
308.5680028407158,5.549115923563289
308.6201654092175,5.575007076340765
308.67233633823514,5.869122351998556
308.72451562829485,5.795323275178404
308.77670327992274,5.981974192731857
308.8288992936451,5.516501386980892
308.8811036699886,5.399187380639182
308.9333164094794,5.8125525794815305
308.98553751264444,5.3647816012435525
309.03776698001013,5.695464867093304
309.09000481210336,5.740307520678645
309.14225100945106,5.4791305151982845
309.19450557258017,5.491024798194593
309.24676850201786,5.500792648352516
309.2990397982911,5.368075747350692
309.3513194619274,5.576857565904584
309.40360749345393,5.927060199419576
309.45590389339833,5.398391936000603
309.508208662288,5.641821639333869
309.5605218006507,5.887251207460902
309.6128433090141,5.530588911146889
309.665173187906,5.910420870801277
309.71751143785457,5.447183708066197
309.7698580593875,6.024206867248148
309.82221305303324,5.3026459693903485
309.8745764193198,5.7817933331539475
309.92694815877553,5.80997603400952
309.9793282719289,5.406258352983109
310.03171675930844,6.242256127295824
310.0841136214427,5.751653951039133
310.1365188588604,5.755021500480695
310.1889324720903,5.551459755485083
310.24135446166133,5.507446599805686
310.2937848281024,5.861476164145177
310.34622357194263,5.568194182464056
310.3986706937112,5.617793680377036
310.4511261939374,5.3658978585151385
310.50359007315046,5.768647217123735
310.55606233188,5.533944720807061
310.6085429706555,5.533004225668286
310.6610319900066,5.886190306417848
310.71352939046307,5.676349155124103
310.7660351725546,5.747121601416073
310.8185493368113,5.593723339343351
310.8710718837631,5.441102130298815
310.9236028139402,5.511262580383953
310.97614212787266,5.863216728080337
311.02868982609084,6.1497232174138645
311.0812459091252,5.445327179122045
311.13381037750617,5.665657917350819
311.18638323176435,5.978085851648914
311.23896447243044,5.987501940278086
311.2915541000352,5.877728210195693
311.3441521151094,5.970571039302061
311.3967585181842,5.598067573732693
311.4493733097904,5.511778731677737
311.5019964904594,5.950532457489303
311.5546280607223,5.721090219511062
311.6072680211105,5.838156326387374
311.6599163721553,5.700625007227737
311.7125731143883,6.012182340772789
311.76523824834123,5.4036216356386175
311.8179117745457,5.924525187125991
311.87059369353335,6.31271338756114
311.92328400583636,5.843781598785435
311.9759827119866,5.9347791835492485
312.02868981251606,6.050599920086557
312.0814053079571,5.798303629738827
312.1341291988418,6.021323882090928
312.1868614857026,5.524388258737661
312.239602169072,6.131986074869048
312.29235124948246,6.029076418623795
312.3451087274667,5.62986503527066
312.3978746035574,5.612707843484836
312.45064887828744,5.7604562554606575
312.5034315521897,5.906677900614644
312.5562226257971,5.84004815919565
312.60902209964297,5.949085144103753
312.6618299742604,5.5068760053761165
312.71464625018257,6.011942940928245
312.76747092794295,6.0139150294208426
312.820304008075,5.819907482163885
312.8731454911124,5.656873470921409
312.92599537758866,5.683212735427192
312.9788536680377,5.564115682152136
313.03172036299304,5.541528579112735
313.084595462989,5.661490737322328
313.1374789685593,5.530632643293313
313.19037088023833,6.145861452155579
313.2432711985602,5.921184857499032
313.2961799240591,6.108551089298218
313.3490970572696,5.812989610797609
313.4020225987261,5.604097905615674
313.4549565489632,5.533534735596517
313.5078989085156,5.7853377226492
313.560849677918,5.369822566514484
313.6138088577053,5.9808040826895885
313.6667764484125,5.628073608036951
313.7197524505746,5.714416432663415
313.77273686472677,5.797861153457832
313.82572969140415,5.828492363892618
313.8787309311422,5.734656764860282
313.9317405844761,5.795926404539728
313.98475865194155,6.0090414681351705
314.03778513407417,5.809719117167627
314.0908200314095,5.828035117237587
314.14386334448335,5.739904918740585
314.1969150738317,5.483597857801501
314.24997521999035,5.796535093205327
314.30304378349547,5.965700614363415
314.35612076488326,5.586912778220741
314.40920616468975,5.764965719359041
314.46229998345143,5.701612974950977
314.5154022217047,5.754434159802637
314.56851287998586,5.447564596145224
314.6216319588319,5.604686392398578
314.67475945877925,5.871504720160901
314.72789538036466,5.917573733798522
314.7810397241251,5.960199913864139
314.8341924905975,5.90083605986549
314.88735368031894,5.874086988381125
314.94052329382663,5.7433526388165035
314.99370133165763,5.529893344455071
315.0468877943494,5.7352946597172885
315.10008268243934,5.504936148649467
315.15328599646494,5.530432234385554
315.20649773696385,5.866009924920689
315.25971790447363,5.032663475706026
