X,Y
283.18932239974527,1.002820635291506
283.211607409099,1.2671410993080208
283.23390064363394,1.1920103553583417
283.25620210199224,1.2520364183604464
283.2785117828182,1.4074963219943462
283.30082968475836,1.6032757850603372
283.3231558064612,1.7586443108333405
283.3454901465776,1.2082365559820163
283.36783270376054,1.412308321402643
283.390183476665,0.8681789506391817
283.41254246394817,1.020979287882846
283.43490966426947,1.2419313873571711
283.4572850762903,1.2293294715215204
283.4796686986744,1.4957587370144494
283.5020605300874,1.4697617895913468
283.5244605691972,1.1140757338343898
283.54686881467376,1.1655377922249994
283.5692852651892,1.4814707413295458
283.5917099194177,1.446866057232471
283.6141427760357,1.4328566137220398
283.6365838337215,1.5044620444559649
283.65903309115566,1.3350022497902372
283.6814905470208,1.1067616598186425
283.70395620000176,1.5506946416025933
283.72643004878523,0.9714232679489399
283.7489120920602,1.5690042294243185
283.7714023285177,1.4478756789011316
283.7939007568507,0.9626233829781178
283.8164073757544,1.089065187720386
283.8389221839261,1.4822849849739068
283.8614451800651,1.2170222601721759
283.8839763628728,1.250607802478949
283.90651573105254,1.43252483285976
283.9290632833099,1.04777328597984
283.9516190183525,1.7485220554832956
283.97418293489,1.2826047077568474
283.99675503163394,1.2852886636714076
284.0193353072981,1.4593289121190973
284.04192376059837,1.332480789655854
284.0645203902524,1.3991167611336743
284.0871251949803,1.147105765376664
284.10973817350373,1.195757007675285
284.13235932454677,1.7081277488862376
284.15498864683536,1.5719606300127917
284.17762613909747,1.3885937905888464
284.20027180006315,1.2101193893492441
284.2229256284644,1.6156065933311783
284.24558762303536,1.0497529656341804
284.268257782512,1.546384740468499
284.29093610563257,1.4655154698344515
284.313622591137,1.4074884293908787
284.33631723776756,1.3200009656808163
284.35902004426816,1.4313009591786958
284.3817310093851,1.2343455579257792
284.4044501318663,1.427755905567543
284.42717741046204,1.5120573377227902
284.4499128439242,1.1846676002787773
284.47265643100707,1.3725956014003216
284.49540817046653,1.4878987827616237
284.51816806106075,1.719146564209584
284.5409361015496,1.43722374995037
284.5637122906952,1.5516918246466205
284.58649662726145,1.1654186710573378
284.6092891100143,1.3674441354629931
284.63208973772157,1.6192974348274947
284.6548985091532,1.4731888625282161
284.67771542308105,1.67705303818509
284.70054047827875,1.508522683546828
284.72337367352213,1.7270797809249245
284.74621500758883,1.6269647141156647
284.7690644792585,1.6543369679102597
284.7919220873126,1.6513075007598785
284.8147878305348,1.4628712803664425
284.8376617077104,1.5302185454894193
284.8605437176269,1.4309689536579346
284.8834338590735,1.4597865726263604
284.9063321308415,1.2570694481964737
284.9292385317241,1.5569666518679597
284.95215306051625,1.558099136346492
284.9750757160151,1.1046080527595528
284.99800649701956,1.5202913138459515
285.0209454023304,1.3461970763481146
285.04389243075053,1.4409901762097541
285.0668475810844,1.2042061113757054
285.0898108521387,1.1821784800172732
285.1127822427219,1.5670933990354565
285.1357617516443,1.3916110472551995
285.1587493777182,1.0349283549070554
285.1817451197578,1.1382681953102296
285.20474897657914,1.1348536302348846
285.22776094700004,1.631335109507267
285.2507810298405,1.5835156620714381
285.27380922392206,1.4901330712907666
285.29684552806845,1.552036382687445
285.31988994110503,1.529959322716239
285.3429424618592,1.2370456976809316
285.3660030891601,1.3768221600746233
285.3890718218388,1.2233555818184176
285.4121486587283,1.3856660248443864
285.4352335986634,1.495867219377366
285.45832664048066,1.6449175058588874
285.4814277830187,1.3170960824117726
285.5045370251179,1.6964459594429695
285.5276543656203,1.183209322790702
285.55077980337023,1.1366505269411664
285.5739133372134,1.4324220302737898
285.5970549659976,1.602162541765875
285.6202046885725,1.2603320324873195
285.6433625037895,1.3147146886791825
285.6665284105018,1.2537653013894083
285.6897024075646,1.4448239506501377
285.71288449383474,1.5958875529365544
285.73607466817106,1.1142770741157073
285.759272929434,1.4322841546635372
285.7824792764861,1.643813149438938
285.8056937081914,1.6774913191286884
285.8289162234161,1.3896712060495917
285.852146821028,1.4377258322583095
285.8753854998967,1.7454136308753414
285.89863225889366,1.3520024973083955
285.92188709689214,1.378252766324673
285.94515001276716,1.4331791868030557
285.96842100539567,0.8962097644480755
285.99170007365626,1.152260332075766
286.0149872164294,1.7040216714842136
286.03828243259727,1.5888586853673028
286.061585721044,1.664574970004575
286.0848970806553,1.2587078891234416
286.1082165103188,1.2057858896451572
286.13154400892387,1.2746436199130864
286.1548795753617,1.5284848482620976
286.17822320852514,1.3747763797199517
286.2015749073089,1.584546415652236
286.22493467060946,1.1028436342603016
286.248302497325,1.579191508616315
286.27167838635563,1.6726434671832617
286.295062336603,1.4841683203037945
286.3184543469706,1.7767667065745667
286.3418544163638,1.587875566236801
286.3652625436896,1.3123584239242665
286.38867872785664,1.2594101803438749
286.41210296777564,1.2910646479002261
286.4355352623587,1.4802409132662682
286.45897561051993,1.4908333926988289
286.48242401117506,1.5921593480211935
286.5058804632415,1.3350606777515526
286.52934496563853,1.7104471530859404
286.55281751728717,1.2312143364539387
286.57629811710996,1.3159760908215345
286.5997867640314,1.1760585413211506
286.6232834569777,1.6448345864949254
286.64678819487654,1.628051379950815
286.67030097665764,1.1482152848961795
286.6938218012522,1.0582809073079908
286.71735066759334,1.1844962960882108
286.74088757461567,1.700797069863874
286.7644325212556,1.5745778814548856
286.7879855064515,1.6506814625395063
286.8115465291429,1.2972098582751357
286.8351155882716,1.350841076696259
286.8586926827807,1.7786761309102102
286.88227781161515,1.5427233945315366
286.9058709737217,1.2028562349723109
286.92947216804856,1.3479333383550374
286.95308139354574,1.3782321877717962
286.9766986491651,1.716014901378493
287.0003239338599,1.2210616896995394
287.02395724658516,1.4148334076801747
287.0475985862978,1.5083566382586902
287.07124795195614,1.4980056476480952
287.0949053425203,1.7511882493898814
287.11857075695207,1.6492208658938836
287.14224419421487,1.4072771967766387
287.1659256532739,1.76081640489093
287.18961513309586,1.6221451857586409
287.21331263264915,1.635016315011823
287.237018150904,1.4472934597124918
287.2607316868321,1.3371725534188248
287.2844532394069,1.4262177589513674
287.30818280760343,1.4319232655345422
287.3319203903984,1.563870456054501
287.35566598677025,1.5517262912005712
287.3794195956989,1.51080362534589
287.4031812161661,1.6562631697327095
287.42695084715507,1.6168925618866696
287.45072848765085,1.4990104548287173
287.47451413663987,1.5744542667511932
287.4983077931105,1.7810617696095208
287.5221094560524,1.6089099166249943
287.5459191244572,1.6909641619387705
287.56973679731794,1.2069704828636219
287.59356247362933,1.5004407368750006
287.61739615238776,1.5472138320905229
287.64123783259106,1.4759347055491103
287.665087513239,1.6627056392227029
287.68894519333264,1.3083280468328877
287.7128108718748,1.3807119793722218
287.73668454786997,1.3067252360102815
287.76056622032416,1.7191375136986782
287.78445588824496,1.84512928890341
287.80835355064164,1.5628898283242973
287.832259206525,1.4891027079588568
287.8561728549075,1.603822821432919
287.88009449480325,1.4510045118525559
287.90402412522775,1.6365085919368607
287.9279617451983,1.582641667441908
287.95190735373365,1.6489822102183709
287.9758609498543,1.8531887654030386
287.9998225325822,0.9434064833440945
288.0237921009408,1.3464299398114017
288.0477696539554,1.6941155601031301
288.0717551906527,1.3116265114250996
288.09574871006095,1.7387932683074188
288.1197502112101,1.4391846950553393
288.14375969313147,1.2164429420751937
288.1677771548582,1.3171401619727083
288.19180259542486,1.6268950129791695
288.2158360138676,1.6431246420203183
288.23987740922405,1.7089394068841819
288.2639267805336,1.5395614517329281
288.287984126837,1.8049138771258921
288.3120494471767,1.1467309414098354
288.33612274059664,1.5401162932787522
288.3602040061423,1.4539089862467232
288.3842932428607,1.502224922656144
288.40839044980044,1.8031227119174462
288.4324956260117,1.5577284418190287
288.45660877054615,1.4976891166664628
288.480729882457,1.420724671067672
288.504858960799,1.7037399752443625
288.5289960046285,1.53960449452126
288.55314101300326,1.7059721657146314
288.5772939849827,1.6309715089421497
288.6014549196277,1.2268267745479338
288.6256238160007,1.5315634640577094
288.64980067316566,1.6652831875263585
288.67398549018793,1.4345698474149122
288.6981782661347,1.6214377703007132
288.72237900007434,1.6701875188342594
288.7465876910769,1.8486210542948969
288.770804338214,1.7193733185146
288.7950289405586,1.4957668819257595
288.8192614971854,1.67365673124179
288.84350200717034,1.6507759193293534
288.8677504695911,1.7109648003446267
288.89200688352673,1.5723687817376846
288.91627124805785,1.583902463886211
288.9405435622665,1.5154462370611137
288.9648238252363,1.7764598499714825
288.9891120360524,1.4941718424494095
289.0134081938013,1.4834151601873993
289.0377122975711,1.290076037673504
289.0620243464513,1.7508915409704735
289.0863443395331,1.7924896774218482
289.11067227590894,1.775517263941395
289.13500815467285,1.226892889210148
289.15935197492036,1.5471588734997768
289.18370373574834,1.4368140241270781
289.20806343625543,1.3194825857619552
289.23243107554146,1.5047017966284137
289.25680665270784,1.243767695642055
289.28119016685747,1.510252316755715
289.3055816170947,1.4626315282006934
289.3299810025253,1.92921534464317
289.3543883222566,1.8318322233541173
289.3788035753974,1.6088157928151394
289.4032267610578,1.8106780388100436
289.4276578783496,1.1530316164224927
289.4520969263857,1.3685956622750428
289.4765439042809,1.51530996204801
289.50099881115113,1.794756637763712
289.52546164611385,1.755247342366953
289.54993240828804,1.1880861771441138
289.57441109679405,1.5075487274865986
289.5988977107538,1.7482176344966711
289.6233922492904,1.613077486919556
289.6478947115287,1.7420413081180801
289.67240509659473,1.3720971570173999
289.6969234036162,1.4348732181226538
289.721449631722,1.69983115683498
289.74598378004265,1.7213826058829311
289.7705258477101,1.6806272461170653
289.7950758338575,1.4639849253398864
289.8196337376197,1.7067450286767356
289.8441995581329,1.5672534007145178
289.86877329453466,1.618249990064761
289.89335494596395,1.6480722218351893
289.9179445115612,1.6469528157328888
289.9425419904683,1.5760326210177098
289.9671473818285,1.646751244975266
289.9917606847865,1.7547776525484151
290.0163818984884,1.6326851049018893
290.04101102208165,1.812493749117423
290.0656480547152,1.7814097803415383
290.09029299553936,1.87896482298451
290.1149458437058,1.6542909467203477
290.1396065983677,1.3419688195499755
290.1642752586796,1.8477591271314269
290.1889518237973,1.572450169911189
290.2136362928783,1.6279634609025884
290.23832866508116,1.9899868771383709
290.263028939566,1.5043535820655398
290.28773711549445,1.8224210704974788
290.31245319202924,1.470120067658919
290.33717716833473,1.7989515119309254
290.36190904357653,1.8388505276609612
290.3866488169217,1.652239442563847
290.4113964875387,1.9351933575759364
290.43615205459724,2.014126125917894
290.4609155172686,1.709184146566065
290.4856868747253,1.3342811098375278
290.5104661261412,1.8524044640168196
290.53525327069167,1.5721202391937883
290.56004830755336,1.5618940832178358
290.58485123590435,1.737236621635331
290.60966205492406,1.6737144798458181
290.63448076379314,1.846582388809153
290.6593073616939,1.667222049030267
290.68414184780966,1.8815708601561454
290.7089842213254,1.166885220928947
290.7338344814273,1.7272383928696389
290.75869262730293,2.0777786264005855
290.7835586581412,1.7585278031100722
290.8084325731324,1.7561327515140785
290.83331437146813,1.6564107172683085
290.85820405234136,1.7196555444465522
290.8831016149465,1.466943256848331
290.9080070584791,1.8284135581580265
290.9329203821362,1.790903664133666
290.9578415851162,1.7386201432821404
290.98277066661876,1.5977264025120297
291.0077076258449,1.8298813491001258
291.0326524619969,1.9728342919076713
291.05760517427865,1.644696726513232
291.082565761895,1.7797140230901927
291.1075342240524,1.6860904618069754
291.1325105599585,1.7996332876020584
291.15749476882235,1.5743960933337364
291.1824868498543,1.6678449809069396
291.207486802266,1.5186216302172701
291.23249462527036,1.8664746157361756
291.25751031808176,1.2760188096169132
291.28253387991583,1.6810787093287964
291.3075653099895,1.4980143280090634
291.33260460752103,1.5068210730101539
291.35765177173,1.7667825059333988
291.3827068018372,1.698172336597727
291.4077696970649,1.4812409798214106
291.4328404566366,1.8516897626085886
291.4579190797771,1.5874928438595488
291.4830055657125,1.3179170488467997
291.50809991367015,1.5385759818845954
291.5332021228789,2.175137075421138
291.55831219256856,1.6252998370733056
291.58343012197065,1.9122143521455193
291.60855591031765,2.0039610651931894
291.6336895568434,1.7154091508617357
291.6588310607833,1.7754672801682236
291.68398042137363,1.7239775335188956
291.7091376378522,1.953137429888094
291.7343027094582,1.7795159236713014
291.7594756354318,1.7144715345565729
291.7846564150147,1.8166137779721392
291.8098450474498,1.7039729953830494
291.8350415319813,1.8650711223241552
291.86024586785464,1.896651977137706
291.8854580543166,1.6174306518002821
291.91067809061514,1.7042837056221285
291.9359059759997,1.7973451230359545
291.9611417097206,1.3743676089031
291.9863852910299,1.5467188770035594
292.0116367191806,1.7319874357972236
292.0368959934271,1.453990471726215
292.06216311302506,1.552284419753
292.0874380772313,1.841947431061071
292.11272088530404,1.6681526078012527
292.13801153650275,1.7851806792997107
292.16331003008804,1.5433161587000872
292.1886163653219,1.860575354870116
292.21393054146745,1.508063541374633
292.2392525577892,1.7835389549327445
292.2645824135529,1.4196034633667383
292.2899201080254,1.6949817448694358
292.31526564047493,1.8331205795590595
292.340619010171,1.7055938400337907
292.36598021638423,1.7813478038909003
292.39134925838664,1.8366736272130415
292.4167261354513,1.7834655469430631
292.44211084685276,1.8665030123288575
292.4675033918666,1.6949606443388947
292.4929037697697,1.774263116518441
292.5183119798403,1.862587833717005
292.5437280213577,1.7514736081299023
292.5691518936025,2.1472270354731684
292.5945835958566,1.8512098204479606
292.620023127403,1.4426222857988267
292.645470487526,1.5929500646355519
292.6709256755111,1.4064233045222116
292.6963886906451,1.777861648582512
292.72185953221594,1.9609642385444725
292.7473381995129,1.72683434862604
292.7728246918262,1.9661655566142662
292.79831900844766,1.0572203677504368
292.82382114867005,2.1564956403715843
292.8493311117874,1.574390018768981
292.8748488970951,1.5759408024286834
292.90037450388945,1.9568367185803224
292.9259079314683,1.8011221959732413
292.9514491791306,1.6102533175491724
292.9769982461763,1.9531639618760392
293.0025551319069,1.594883893755453
293.0281198356248,1.5614805691660714
293.05369235663375,1.8013719976379623
293.0792726942388,2.182682630271146
293.10486084774595,1.7786636798133433
293.1304568164626,1.6211950873421093
293.15606059969724,1.7067093051351183
293.1816721967596,1.7979615183477433
293.20729160696067,1.7944331083301777
293.2329188296126,1.7535918442985319
293.25855386402844,1.720072774755832
293.2841967095229,1.8364405136446318
293.30984736541166,1.9301541956993762
293.3355058310115,1.651680874655594
293.36117210564055,1.5868155320000712
293.38684618861805,1.9848415000819066
293.4125280792643,1.6649055772259396
293.438217776901,2.1820469800080935
293.46391528085087,1.6465459749389546
293.489620590438,1.4832073753319852
293.5153337049873,1.727384481666732
293.5410546238253,1.9488438075622345
293.5667833462793,2.0179976323494535
293.59251987167806,1.6994673087206333
293.61826419935136,1.858873584063328
293.64401632863024,1.8570979434862414
293.66977625884675,1.438211311101322
293.6955439893343,1.8290271208758262
293.72131951942737,1.7209680962360538
293.7471028484615,1.8467888211291648
293.7728939757737,2.032005085862939
293.7986929007017,1.4459398526002072
293.8244996225849,1.4437586441039438
293.8503141407633,1.6933894497565083
293.87613645457856,1.9275020587197818
293.90196656337315,1.6281675630731278
293.9278044664909,1.929456539893511
293.9536501632766,1.7730326120542466
293.9795036530764,1.6371634249951192
294.0053649352374,1.6553621600767094
294.03123400910806,1.746525592031622
294.0571108740378,1.7985441352251548
294.0829955293772,1.9452718952037138
294.1088879744781,1.8495199157211952
294.1347882086934,1.8059167932673543
294.1606962313772,1.6541069539081246
294.1866120418846,1.5177441446051128
294.21253563957197,2.212884867236267
294.2384670237967,1.6037176933487518
294.2644061939176,1.44747686358733
294.29035314929416,1.8767147251333935
294.3163078892874,1.547035870333298
294.3422704132592,1.705609470426618
294.3682407205727,1.9201617716367008
294.39421881059224,1.8426255889130545
294.42020468268305,1.868915999997596
294.44619833621175,1.6658797010988224
294.4721997705459,1.2561433434069385
294.4982089850542,1.8657410851039857
294.5242259791066,1.8832118496044372
294.55025075207396,1.5966896137422841
294.57628330332847,1.796756790446778
294.60232363224327,1.805894482663996
294.62837173819275,1.6084703709889876
294.6544276205523,1.8989975814700908
294.6804912786985,1.750929724355405
294.706562712009,1.7155033062722045
294.7326419198625,2.0143367962146455
294.75872890163896,1.85769647222958
294.78482365671925,1.8002819808208834
294.8109261844856,1.7564929746516704
294.83703648432106,1.735904498410249
294.86315455561004,1.6825517133742662
294.8892803977379,1.7987325399009189
294.915414010091,1.7557452547355625
294.94155539205707,1.9584768772540706
294.96770454302475,1.873158655817662
294.9938614623838,1.9551736974428795
295.0200261495251,2.277405994123397
295.0461986038407,2.0946843803147384
295.07237882472344,2.259270360773671
295.0985668115677,2.0380877742938455
295.12476256376857,2.03135606054453
295.1509660807224,1.60137858438771
295.17717736182664,1.7523820630869744
295.2033964064797,1.836429299833997
295.22962321408124,2.065214425753299
295.25585778403183,1.6649625064046356
295.2821001157333,1.754578750217828
295.30835020858837,1.834671830182647
295.334608062001,1.7363970320049973
295.3608736753761,1.4610825988329526
295.3871470481198,2.025480863623769
295.4134281796391,2.1300853176498395
295.43971706934224,1.6892053251160468
295.46601371663854,1.789310981932859
295.49231812093825,1.7515097737651921
295.5186302816528,1.9838731355076336
295.54495019819467,2.120605972705051
295.5712778699774,1.8881233539782236
295.59761329641555,2.0244620553880304
295.6239564769247,1.9446216166776973
295.6503074109218,1.7261611556448637
295.6766660978244,1.5520798236784619
295.7030325370515,1.6127086948058964
295.729406728023,1.731206692852712
295.7557886701597,1.6092049150558965
295.7821783628837,1.8009622626302866
295.80857580561815,2.072052390114833
295.83498099778706,2.066755806222537
295.8613939388157,1.7162621316996196
295.8878146281302,1.678981716099964
295.9142430651578,2.0586741716800776
295.94067924932693,2.1518351455496982
295.96712318006695,2.1058240128495025
295.9935748568082,1.9481031680992145
296.02003427898217,1.945944972384078
296.04650144602135,2.125355499538464
296.0729763573593,1.9755695501896948
296.0994590124306,1.9750589776393939
296.12594941067084,1.8835841265217943
296.15244755151673,1.5124232174130157
296.1789534344059,2.024170473099972
296.2054670587772,1.7448065572762865
296.2319884240702,1.630280576412009
296.25851752972585,1.684448019757466
296.28505437518595,1.9401310189207066
296.3115989598933,1.7923331586513147
296.33815128329184,2.187891460602125
296.36471134482645,1.816125887358232
296.39127914394317,1.925563116627596
296.41785468008885,1.7902954297217546
296.4444379527115,2.044074771649636
296.4710289612602,2.2017388375676568
296.497627705185,1.5517622914082645
296.5242341839368,2.1114800476695423
296.5508483969678,1.9732280942975269
296.5774703437312,1.9662252791294195
296.60410002368087,1.6925855832977756
296.6307374362721,1.7297751336004215
296.657382580961,2.086654100208302
296.6840354572047,2.114074143022353
296.7106960644614,1.8036721349246103
296.7373644021902,1.783534761153856
296.7640404698514,1.8952722549966163
296.7907242669062,1.8874128521848834
296.81741579281663,2.0204519245705415
296.8441150470461,2.0410318702236228
296.87082202905873,1.7207185406970256
296.89753673831973,1.7500109168547504
296.9242591742954,1.6995711351737772
296.95098933645284,1.8646001134817638
296.9777272242603,1.8976794747528478
297.0044728371871,2.1223759258430057
297.03122617470336,1.3531714432482447
297.0579872362804,2.03252464640129
297.08475602139026,2.127138260402005
297.11153252950623,1.797362490797387
297.1383167601026,1.6878790549112794
297.16510871265444,1.6691856918471561
297.1919083866379,1.6482488145371708
297.2187157815303,2.1312486877733816
297.24553089680967,2.1659483679270073
297.2723537319552,1.8227279081271264
297.29918428644703,2.0217838472392997
297.3260225597662,1.9118516133341774
297.3528685513949,1.8262899521923635
297.3797222608162,1.822393504923895
297.4065836875141,1.6984840860069546
297.4334528309737,1.8540477782584501
297.460329690681,2.0525222105547742
297.487214266123,2.2299398245502977
297.5141065567877,2.091869511067233
297.54100656216394,1.909134188088438
297.5679142817418,2.1022461433530304
297.5948297150121,1.8960700781056485
297.6217528614667,2.31567853633916
297.6486837205985,1.8677596285939606
297.6756222919012,1.8992131892284914
297.70256857486976,1.8906820671917255
297.72952256899976,1.7416376363926516
297.7564842737879,1.5651668487940453
297.78345368873204,2.114961489630239
297.81043081333064,1.98235958539803
297.83741564708345,1.5718359860845244
297.864408189491,1.7458703794036716
297.89140844005465,1.7887857392638646
297.91841639827715,2.079166110384226
297.94543206366177,2.0693323935230077
297.97245543571296,1.9263077281681207
297.99948651393606,2.2964291899624096
298.0265252978375,1.7079882324237183
298.0535717869244,1.769267952784889
298.08062598070507,1.8069304254691156
298.10768787868864,1.446381276866217
298.13475748038525,1.849111572190237
298.16183478530604,2.0388764524338345
298.1889197929629,1.5616940034965463
298.21601250286886,1.871759472139776
298.2431129145379,1.7479333110794082
298.2702210274848,1.9522776865074754
298.29733684122544,2.005436454769705
298.3244603552765,2.072046661207486
298.35159156915574,1.65494619897583
298.3787304823817,1.7742979100970848
298.40587709447396,1.5885993514038192
298.43303140495317,2.121867808598029
298.4601934133406,2.028297607462374
298.4873631191587,2.077335416170516
298.5145405219309,2.306640415675954
298.5417256211813,2.374040326416953
298.5689184164351,1.8539556776523591
298.5961189072185,1.874389497782476
298.6233270930585,2.032172779077424
298.6505429734831,1.9456351256994786
298.67776654802117,2.0639625203050715
298.70499781620265,1.999093944926785
298.73223677755817,2.2132810718724234
298.7594834316195,2.0303623220355247
298.7867377779192,1.7119777439834323
298.8139998159909,1.622021768552373
298.84126954536896,2.0896011119991345
298.8685469655888,2.1370172343170704
298.8958320761867,1.832050389350537
298.92312487669994,1.5791431522659198
298.9504253666666,2.001102249520374
298.97773354562577,2.1361194230552956
299.00504941311743,2.19875675696463
299.0323729686824,1.89194912719321
299.0597042118626,2.1469725394789787
299.0870431422006,2.1066427281986138
299.11438975924017,2.204547008739027
299.14174406252573,2.062371419976423
299.16910605160285,1.821475528222272
299.19647572601775,2.0438736567432265
299.2238530853178,2.3681968985691455
299.2512381290511,1.930310283125454
299.2786308567667,1.9800812417922395
299.30603126801475,2.352239774864055
299.333439362346,2.0798135838694756
299.36085513931215,1.7524047977112365
299.3882785984661,1.6767446877060925
299.4157097393613,1.8610092181079825
299.44314856155233,1.8815564271996825
299.4705950645945,2.2904666135575003
299.4980492480441,1.7939668197688987
299.52551111145834,2.1320242706505255
299.5529806543953,1.7450930935794562
299.58045787641396,1.481937114302218
299.6079427770742,2.0501787600347274
299.63543535593664,2.1760850484017062
299.66293561256316,2.2943790119323926
299.69044354651606,1.8634857889594378
299.71795915735896,1.8618933273774254
299.7454824446561,2.27300547202575
299.77301340797266,2.01065384588891
299.8005520468747,1.775014474255229
299.82809836092935,1.9566100863160176
299.8556523497043,2.3790884980083638
299.8832140127684,1.6544050179924872
299.91078334969126,1.9496713597184137
299.9383603600433,2.1078239153014198
299.96594504339606,1.8816425954670901
299.99353739932167,1.9846813408073005
300.02113742739334,2.0682521047457345
300.04874512718516,1.9938071971385758
300.07636049827187,2.032541089557808
300.10398354022936,1.8406591223271311
300.1316142526342,1.4570270161462318
300.15925263506404,2.3775581695785055
300.18689868709714,2.1405936724355143
300.2145524083129,2.2705992051699972
300.2422137982913,1.6966632396071941
300.26988285661344,2.0026451968026153
300.2975595828612,1.807568626347884
300.3252439766173,2.300632875115252
300.3529360374654,2.2615240467883986
300.38063576498985,2.080124133632174
300.4083431587761,2.379686439753131
300.4360582184103,1.7105143018510633
300.4637809434796,2.44433698914243
300.49151133357185,2.1280810291164642
300.5192493882758,2.0233070588668998
300.54699510718126,2.201470664538846
300.5747484898786,1.9976340629587854
300.60250953595914,2.200254279914209
300.63027824501523,1.9100581253160736
300.6580546166399,1.8556780552225662
300.68583865042706,1.8416985745746008
300.7136303459715,1.5407149949971561
300.7414297028689,1.8777327878271735
300.76923672071575,2.0341111942529873
300.79705139910936,1.9568594631883154
300.824873737648,1.6533571353557242
300.85270373593056,2.0739164242440857
300.88054139355705,1.7816054541376194
300.9083867101282,2.0039983798305814
300.9362396852456,2.0002034285365156
300.9641003185116,1.8424292214824691
300.9919686095296,2.8445012127484173
301.0198445579036,1.6820969901477585
301.0477281632386,1.936356406880133
301.0756194251405,1.9259345049303747
301.10351834321585,1.577730213143708
301.1314249170721,2.1179510269472783
301.1593391463177,2.0474483765324587
301.1872610305616,2.229005490201703
301.21519056941406,1.9984622923485746
301.24312776248576,1.8212027265445787
301.2710726093884,1.8785711352804224
301.2990251097345,2.163077070318027
301.3269852631374,2.06306737267881
301.3549530692112,2.2435800899079528
301.382928527571,1.9264717815763999
301.41091163783256,2.110810573289458
301.43890239961263,2.358653124403695
301.4669008125286,1.842539402454842
301.49490687619885,2.0462544976984223
301.52292059024256,1.8601647215408854
301.5509419542796,2.1493365708814434
301.57897096793084,2.16790512462616
301.6070076308179,2.3314930697683014
301.6350519425632,2.2545451588890457
301.66310390279006,2.1451188498107387
301.6911635111225,1.9479074642687775
301.7192307671855,1.548431689503607
301.7473056706047,2.1820079622943913
301.7753882210067,2.218899424540513
301.8034784180189,1.9880394423112842
301.8315762612695,2.5805747514040625
301.85968175038744,2.0831399743436756
301.88779488500256,2.149794163272741
301.91591566474546,2.0232264849574166
301.9440440892476,2.0514727119970515
301.97218015814127,2.1247172788986446
302.0003238710595,2.405604722280204
302.0284752276362,2.2006831425148055
302.05663422750604,1.786317226834715
302.0848008703045,1.9873925210888945
302.1129751556679,2.3402614837430082
302.14115708323345,2.37611785121475
302.1693466526389,2.1634696928184973
302.1975438635231,1.7581681073838602
302.2257487155255,1.8896250330972753
302.2539612082865,2.2571388726637474
302.28218134144726,2.2904390510263983
302.31040911464964,2.394389275640513
302.3386445275364,2.3304311230451376
302.3668875797511,1.6403184910085393
302.39513827093805,2.1861650951357525
302.4233966007425,1.8251344205651696
302.4516625688102,2.10931666682564
302.479936174788,1.9278986972301078
302.50821741832345,2.114810427693384
302.53650629906485,2.37989552196954
302.5648028166613,2.205125292568905
302.59310697076273,2.2397576306472837
302.6214187610198,2.2463072541241482
302.64973818708404,2.101821452602853
302.67806524860777,1.9968416447065893
302.7063999452441,2.4820786630371687
302.7347422766467,2.3574554729883035
302.76309224247046,1.9671896972879352
302.7914498423707,2.2228705788285117
302.8198150760037,2.232350987156959
302.8481879430264,2.3384147132303563
302.8765684430967,2.3777170051612004
302.9049565758731,2.3377830081024644
302.93335234101494,1.9263721949296315
302.9617557381825,2.4463748932237097
302.9901667670366,1.7386542764648978
303.01858542723903,2.051830053219755
303.0470117184522,2.0634750403893705
303.07544564033947,2.156063924161455
303.1038871925648,2.0960189729492167
303.13233637479306,1.6735021130766399
303.16079318668983,2.0804703996346006
303.1892576279215,2.4704962997575244
303.21772969815527,2.289169110101281
303.24620939705903,2.176721788810758
303.2746967243014,2.1046687344987545
303.30319167955196,2.6341487185118995
303.33169426248094,2.1427903935942743
303.36020447275934,1.9037148652170839
303.3887223100589,2.143238587606456
303.4172477740522,2.1911517349267835
303.4457808644126,2.063774029836147
303.47432158081415,2.1717953673176407
303.5028699229317,2.0631721521413944
303.5314258904409,2.0717575517010047
303.5599894830181,2.19639452996264
303.5885607003405,2.211726449197234
303.61713954208597,2.15602086119559
303.6457260079332,2.2086612115451847
303.6743200975616,1.9167227093955388
303.70292181065145,1.9404995580624615
303.7315311468836,2.0602888739633323
303.76014810593983,2.236359120708472
303.7887726875026,2.3082839080754893
303.81740489125514,2.2496707262772286
303.84604471688147,2.262756702793265
303.8746921640663,2.283135309379252
303.90334723249515,1.8626775799686612
303.9320099218543,1.9633031106202132
303.9606802318307,1.9469968866483842
303.98935816211207,2.1828593407053667
304.0180437123871,1.865347536082826
304.0467368823449,2.1828115252222
304.07543767167556,2.37597768099693
304.1041460800698,1.9585521555910015
304.1328621072192,2.253708628558741
304.16158575281594,2.03960749777141
304.1903170165531,2.3752153782085563
304.21905589812434,1.8734260028072676
304.2478023972243,1.9308832280219939
304.2765565135481,2.302398136461425
304.3053182467918,2.319754349281732
304.3340875966521,1.8074568419357442
304.3628645628265,1.981152823970215
304.3916491450132,1.808883818290438
304.4204413429112,1.8518111480038004
304.4492411562201,2.2860659364777742
304.4780485846405,1.809222156296919
304.50686362787343,1.9996800117174285
304.53568628562084,2.319477856674559
304.5645165575854,1.951689945581802
304.59335444347056,2.0984084993373338
304.6221999429804,2.236744324369462
304.65105305581966,2.1003308904896048
