X,Y
740.9001023693041,5.625612687177616
740.9152479174729,5.730752845854326
740.9303955512764,5.837327909738179
740.9455452704702,5.813691412560295
740.9606970748104,5.686319857848135
740.9758509640528,5.87789380806366
740.9910069379539,5.594555049948964
741.0061649962695,5.926107259900272
741.0213251387562,5.615574688291389
741.0364873651704,5.8624114215637855
741.0516516752687,5.615871441853435
741.0668180688076,5.976578564292218
741.081986545544,5.7774636305871265
741.0971571052347,5.654562073910315
741.1123297476367,5.886714671289693
741.1275044725072,5.499832028951803
741.1426812796033,5.733153891040934
741.1578601686822,5.281021849353214
741.1730411395013,5.828254788774989
741.1882241918182,5.8312325194130725
741.2034093253906,5.529925618656693
741.218596539976,5.292948049668149
741.2337858353325,5.701189947336521
741.2489772112177,5.583820186063604
741.26417066739,6.168423846492438
741.2793662036072,5.972871969709117
741.2945638196277,5.537140448541342
741.3097635152099,5.463821215619958
741.324965290112,5.703459591898036
741.3401691440929,6.26541922545229
741.3553750769112,5.5833403398518895
741.3705830883255,5.855041763750846
741.3857931780947,5.889082094514254
741.401005345978,5.673691367663266
741.4162195917341,5.552529299645044
741.4314359151226,5.8645129042069986
741.4466543159026,5.899490048403189
741.4618747938335,5.8055274854678345
741.4770973486749,5.308008376092963
741.4923219801861,5.597275960621868
741.5075486881273,5.741271083545657
741.5227774722579,6.008551104259611
741.538008332338,6.123789290913144
741.5532412681276,5.951154732821948
741.5684762793869,5.484782461325267
741.583713365876,5.689693413171282
741.5989525273552,5.700989287096781
741.6141937635851,5.609902707352721
741.6294370743262,5.845945378465093
741.6446824593393,5.882991815330872
741.6599299183847,5.646840446978432
741.6751794512237,6.025973618927166
741.690431057617,5.5567351742164055
741.7056847373258,5.647539743565008
741.7209404901113,5.935247022908092
741.7361983157346,5.456111240594875
741.7514582139571,5.623734626741298
741.7667201845404,5.762443082736545
741.781984227246,5.653355432882668
741.7972503418356,5.493908036840366
741.812518528071,5.809075608460163
741.8277887857141,6.1196931606077944
741.8430611145268,5.987559751302003
741.8583355142713,5.753075916882009
741.8736119847097,5.913443911985135
741.8888905256043,5.946687838476604
741.9041711367175,5.703304264985756
741.919453817812,5.650146214596843
741.9347385686502,6.036647631634374
741.9500253889948,6.19056506547568
741.9653142786087,5.955161554068523
741.9806052372548,5.5042119283911966
741.995898264696,5.564825332049884
742.0111933606956,5.938617758430227
742.0264905250168,5.894099688699625
742.0417897574227,6.130626306367028
742.057091057677,5.75118782130766
742.072394425543,5.656771319930338
742.0876998607845,5.732622947382534
742.103007363165,5.562973951778009
742.1183169324486,5.842485450550698
742.1336285683991,5.822252955781006
742.1489422707805,5.574789909399146
742.1642580393569,6.068093713165196
742.1795758738928,6.196993682612645
742.1948957741522,5.9121198268726225
742.2102177398997,5.937367775787561
742.2255417708998,5.843248085692681
742.2408678669173,5.369065347287185
742.2561960277166,5.799212161584313
742.2715262530628,5.790788447792812
742.2868585427209,5.889418151816963
742.3021928964556,5.999656322618129
742.3175293140325,5.921865734956591
742.3328677952165,5.855283711582517
742.348208339773,6.1120355097026104
742.3635509474676,5.8228042342059245
742.3788956180658,5.903134753657021
742.3942423513331,5.811826903571215
742.4095911470354,5.610739838728103
742.4249420049384,5.725348356723246
742.4402949248083,5.841561550152033
742.4556499064108,6.144314630850316
742.4710069495125,5.684767092964713
742.4863660538791,5.736648700218518
742.5017272192774,5.885677404282441
742.5170904454736,5.9742084693746165
742.5324557322343,5.787224174585031
742.5478230793262,6.006959192326033
742.5631924865161,6.210756151677464
742.5785639535708,5.926889562059698
742.5939374802571,6.124817258290432
742.6093130663421,5.753087264882356
742.6246907115932,5.816795627569666
742.6400704157774,5.848233944334182
742.655452178662,6.028363127602283
742.6708360000146,5.569726898011146
742.6862218796026,5.852117602505574
742.7016098171938,6.161913913629822
742.7169998125559,6.0668928409772
742.7323918654566,5.937832264216278
742.747785975664,6.14050778793096
742.763182142946,5.690753662588654
742.778580367071,5.924667541512739
742.7939806478068,5.976492896773447
742.8093829849222,6.022580491058453
742.8247873781853,6.116165199216295
742.8401938273647,6.10953970397892
742.8556023322292,5.663101148779529
742.8710128925474,5.663394066511664
742.8864255080881,5.73544342237332
742.9018401786202,5.874415412674123
742.9172569039129,5.971970200236132
742.932675683735,5.510495950838571
742.9480965178561,6.27167998731431
742.9635194060453,6.0193589074055875
742.978944348072,5.938415871308405
742.9943713437058,5.946460325414144
743.0098003927162,5.975935633381189
743.025231494873,5.802027085252086
743.040664649946,5.692651216540621
743.0560998577051,5.89796901902701
743.0715371179203,5.898337793295802
743.0869764303618,5.8572519484569545
743.1024177947995,5.874246531127917
743.1178612110041,5.846694425182997
743.1333066787456,5.8682768775992535
743.1487541977947,6.014295380146737
743.164203767922,5.790738844716934
743.179655388898,5.814521070915181
743.1951090604938,5.962364061445328
743.21056478248,6.316859897487354
743.2260225546277,5.670636851364056
743.2414823767078,6.260277366622273
743.2569442484918,6.070585666321125
743.2724081697506,6.211801850339353
743.2878741402558,6.211693423482627
743.3033421597788,5.993362505275337
743.3188122280911,5.922607461873991
743.3342843449645,6.12013401349801
743.3497585101705,5.909873041287487
743.3652347234812,5.791105328231428
743.3807129846684,5.880050856405723
743.3961932935042,5.808819324903791
743.4116756497606,6.174066195082611
743.4271600532101,5.85942126201979
743.4426465036247,5.824132747002521
743.4581350007769,5.8663367888222355
743.4736255444394,5.658373649710392
743.4891181343847,6.000240218039726
743.5046127703856,6.1442533906533985
743.5201094522147,6.312010392066246
743.5356081796451,6.23455831164262
743.5511089524497,5.716294714705112
743.5666117704016,6.092959826311121
743.5821166332739,5.765311449596984
743.5976235408401,6.147814538045699
743.6131324928734,6.0169425743654585
743.6286434891474,5.93994165728361
743.6441565294356,5.9332862082292275
743.6596716135116,6.158743605448102
743.6751887411493,6.086123095388905
743.6907079121224,6.06413972606523
743.706229126205,5.90889724191192
743.7217523831711,6.343879424403957
743.7372776827948,5.834274333739091
743.7528050248503,5.96801505303474
743.768334409112,6.117398688682421
743.7838658353543,6.059667888577301
743.7993993033518,5.979908157545251
743.814934812879,5.992297010128511
743.8304723637107,6.033521777164019
743.8460119556215,5.790724913655831
743.8615535883865,5.980789717810898
743.8770972617807,5.852096672155275
743.8926429755792,5.5992761571199745
743.908190729557,5.734655888791453
743.9237405234895,5.877290091238031
743.9392923571521,5.989188511128138
743.9548462303202,5.671675934622924
743.9704021427693,5.9810337267583575
743.9859600942751,6.258280204194673
744.0015200846135,6.1931359290079016
744.0170821135601,6.235871610180423
744.0326461808911,5.9753639556469595
744.0482122863823,6.180945453038215
744.0637804298099,5.95194760282745
744.07935061095,5.88147189667267
744.0949228295791,6.02010079106914
744.1104970854735,6.036130075197681
744.1260733784097,5.738329284405887
744.1416517081643,6.248994312265399
744.1572320745139,5.814313829437715
744.1728144772354,5.8774703520689835
744.1883989161057,6.358988748159058
744.2039853909016,5.937754280812266
744.2195739014003,5.836448739922767
744.2351644473788,5.736285769687732
744.2507570286144,6.362763624587037
744.2663516448846,6.328015789185939
744.2819482959666,5.892161965012844
744.2975469816379,5.971900106703627
744.3131477016764,5.866761634374304
744.3287504558594,5.957768701556169
744.3443552439651,5.944911299354041
744.359962065771,5.986834345795505
744.3755709210554,5.860584761573633
744.3911818095963,5.49352203866084
744.4067947311718,6.1644743606735375
744.4224096855602,6.211855535754109
744.4380266725398,5.740139078796434
744.453645691889,6.01952446724332
744.4692667433866,5.849777128327245
744.4848898268109,6.025713482790667
744.5005149419409,5.984311839924054
744.5161420885551,5.896838217332395
744.5317712664327,5.716183423982238
744.5474024753524,6.180328118726662
744.5630357150937,6.101179281693622
744.5786709854355,5.7623567044928015
744.594308286157,6.619899277086542
744.6099476170377,6.055727364144946
744.6255889778571,6.209010193241843
744.6412323683946,5.767251698684828
744.6568777884299,6.338025239951121
744.6725252377428,6.177627682817575
744.688174716113,5.994659201429901
744.7038262233206,6.354898449242885
744.7194797591454,6.00293196194718
744.7351353233676,5.800925499214454
744.7507929157673,6.068913344464846
744.7664525361249,5.935876458986248
744.7821141842206,6.015080719128437
744.797777859835,6.184972461217582
744.8134435627487,6.117264560604433
744.8291112927423,6.361556360039344
744.8447810495962,6.253902431917534
744.8604528330917,6.026662787702026
744.8761266430095,5.982976922181721
744.8918024791305,5.839162681797606
744.9074803412361,5.769298431682879
744.9231602291072,6.240782888729649
744.9388421425251,6.124836830492279
744.9545260812714,5.888222934856329
744.9702120451273,6.357334586613961
744.9859000338744,5.832177424052708
745.0015900472944,5.955738683111778
745.017282085169,6.088999655690676
745.0329761472799,5.804541960139735
745.0486722334092,5.619224150887604
745.0643703433389,6.012269950053401
745.0800704768509,6.257510194996361
745.0957726337275,6.1252811381875105
745.111476813751,6.144214529983357
745.1271830167036,5.992066165652392
745.1428912423678,5.848084443819026
745.1586014905263,5.93460390599658
745.1743137609616,5.825325403330024
745.1900280534563,6.147255726638471
745.2057443677935,6.0449012312128465
745.2214627037557,6.13750815840802
745.2371830611263,5.925504324643236
745.252905439688,6.345378194777573
745.2686298392242,5.702379178069576
745.2843562595181,6.213396297492218
745.300084700353,6.245166353671171
745.3158151615123,5.997718910046916
745.3315476427797,6.308873953007753
745.3472821439385,5.901289126690908
745.3630186647727,5.935690881055609
745.3787572050659,6.363958324478006
745.394497764602,6.005443423094081
745.410240343165,5.917325582429624
745.425984940539,6.092611902987688
745.441731556508,5.933632793379239
745.4574801908564,6.347206211611133
745.4732308433684,5.7672800513910705
745.4889835138283,6.019738667625256
745.5047382020208,5.821325619631334
745.5204949077304,5.99319666505996
745.5362536307418,6.031944282398553
745.5520143708397,6.133088824702166
745.567777127809,6.267669114614994
745.5835419014346,6.360217548478057
745.5993086915016,6.281616808042419
745.615077497795,5.806431403531574
745.6308483201001,6.145637325538553
745.646621158202,6.19832098292288
745.6623960118864,5.889563364886488
745.6781728809385,6.041945882772555
745.6939517651439,5.7710059497504345
745.7097326642883,5.931276702979207
745.7255155781573,6.122223235831713
745.741300506537,6.026256770538524
745.7570874492129,6.084288383206776
745.7728764059714,6.409612713580014
745.7886673765981,5.9700111607157655
745.8044603608797,6.257352496097314
745.8202553586021,5.7843314565652735
745.8360523695517,6.112188770424673
745.851851393515,6.284305685090607
745.8676524302784,5.9040226510381455
745.8834554796287,6.142786102049501
745.8992605413523,6.061076870335602
745.9150676152362,6.302570965866704
745.9308767010672,5.966496501868927
745.9466877986323,6.0822886842803925
745.9625009077184,6.155337805923101
745.9783160281127,5.843938033665648
745.9941331596024,6.133967689142095
746.0099523019749,5.87413360438329
746.0257734550174,6.451287986715977
746.0415966185175,5.844345087600098
746.0574217922626,6.451382130805044
746.0732489760405,5.818941823755432
746.089078169639,5.829145871955118
746.1049093728457,6.2434495411486335
746.1207425854486,5.782228070398973
746.1365778072358,6.192485672689378
746.1524150379951,5.731510763400914
746.168254277515,6.3656073079656545
746.1840955255833,6.031703559703723
746.1999387819887,6.221922582902865
746.2157840465197,6.012258441360877
746.2316313189644,6.062583895217854
746.2474805991118,6.2626311706574525
746.2633318867503,6.104442224689385
746.2791851816687,6.037192473935391
746.295040483656,6.069198954138884
746.310897792501,5.981232494935468
746.3267571079928,6.156017042640956
746.3426184299203,6.074143173692488
746.3584817580729,6.3867067894474125
746.37434709224,5.778916490617295
746.3902144322105,6.122021735168909
746.4060837777744,6.13569113000125
746.4219551287208,5.826473409304735
746.4378284848395,6.45773755557148
746.4537038459204,5.945663903842888
746.4695812117528,6.451994308192988
746.485460582127,5.824139453147139
746.5013419568327,6.002327071404855
746.5172253356601,6.260423593508045
746.5331107183993,6.262712699573362
746.5489981048404,6.193902253679207
746.5648874947739,5.91388486773282
746.58077888799,6.212928124411385
746.5966722842793,6.288656281776792
746.6125676834322,6.055987736981091
746.6284650852396,6.440738574844679
746.6443644894919,6.132750012815609
746.66026589598,6.141717053792725
746.676169304495,6.140534838424717
746.6920747148276,6.160094445335704
746.7079821267691,5.800653705914595
746.7238915401106,5.920059471892196
746.7398029546431,5.884251876327872
746.7557163701581,6.541102646164514
746.771631786447,6.329872054258912
746.7875492033012,6.085909776468361
746.8034686205124,6.405758495185114
746.819390037872,6.188252308853837
746.835313455172,6.0763279337389955
746.8512388722041,5.915109882708726
746.8671662887602,6.156163368302053
746.8830957046324,6.130311732731604
746.8990271196126,5.981919735025775
746.9149605334931,6.017004275223563
746.9308959460659,6.04667455640107
746.9468333571236,6.223816899716159
746.9627727664584,6.286464364711255
746.978714173863,6.176494165300572
746.9946575791298,5.846883130259207
747.0106029820514,6.563514953059931
747.0265503824207,5.988064175823644
747.0424997800305,6.337121915380196
747.0584511746736,6.238069328387285
747.074404566143,6.160598075542991
747.090359954232,6.2284653449985905
747.1063173387334,6.032290521662267
747.1222767194407,6.184639810375646
747.1382380961471,6.250779642728082
747.1542014686461,6.226077097946616
747.170166836731,6.027844581382299
747.1861342001956,5.759126430959988
747.2021035588334,6.260388969379942
747.2180749124382,6.111650141974244
747.2340482608038,5.612939249014387
747.250023603724,6.189122336630254
747.266000940993,6.127041845286959
747.2819802724047,6.13304340151825
747.2979615977533,6.326129779590855
747.313944916833,6.1517811115728795
747.3299302294381,6.375560091006818
747.3459175353631,6.166360767916083
747.3619068344024,6.310902216324039
747.3778981263506,6.171928428902876
747.3938914110023,5.926929429027716
747.4098866881523,6.306186891638518
747.4258839575951,5.972772067424039
747.4418832191261,5.873890644430629
747.4578844725398,6.176240319766315
747.4738877176317,6.328526562055654
747.4898929541965,6.017340094011031
747.5059001820297,6.19771127729393
747.5219094009265,6.0954358174042955
747.5379206106822,6.207416475142236
747.5539338110925,6.19468282996228
747.5699490019528,6.37997179450105
747.5859661830585,6.1681575224374425
747.6019853542058,6.035322695536382
747.6180065151901,6.325493772996223
747.6340296658074,6.203551045509492
747.6500548058536,6.3405027814787704
747.6660819351249,6.018957611526165
747.6821110534172,5.799586608077125
747.6981421605268,6.10629803073365
747.71417525625,6.5848718947404565
747.7302103403831,6.39334411802517
747.7462474127226,6.627625582522965
747.7622864730649,6.703680313214286
747.7783275212067,6.007402609742547
747.7943705569447,6.3111376195956375
747.8104155800758,6.000585642706799
747.8264625903964,6.2472338255907305
747.8425115877039,6.3007391758967985
747.8585625717951,6.4430277734639105
747.874615542467,6.303622996374617
747.890670499517,5.839386243061864
747.9067274427422,6.3817618478599885
747.9227863719399,6.26477119664372
747.9388472869075,5.810979519006059
747.9549101874427,6.182598221518084
747.9709750733429,6.130659832275235
747.9870419444056,6.44630268108837
748.0031108004289,6.364462495008511
748.0191816412104,6.06167369364576
748.0352544665479,5.919882732135209
748.0513292762396,6.238401884733385
748.0674060700834,5.9302000564673145
748.0834848478775,6.020518924632024
748.0995656094201,6.121752790143138
748.1156483545094,6.219003952294422
748.1317330829439,6.38057454609171
748.1478197945221,6.086683609945143
748.1639084890423,6.515559822364198
748.1799991663034,6.265891240704907
748.196091826104,6.191411326011079
748.2121864682426,5.830781407497878
748.2282830925185,6.711204594792777
748.2443816987303,5.952179331728599
748.2604822866771,5.916283000181874
748.2765848561581,6.053655116033606
748.2926894069724,6.139072447304446
748.3087959389192,6.305654919740586
748.3249044517979,6.49223423600587
748.3410149454079,6.434790213268792
748.3571274195485,6.355973607125053
748.3732418740196,6.0442168441374475
748.3893583086208,6.06305819735139
748.4054767231515,6.052672435269148
748.4215971174119,6.256359221845386
748.4377194912016,5.937694273534715
748.4538438443208,5.974039599188238
748.4699701765693,6.27721496785075
748.4860984877474,6.504392456648399
748.5022287776552,6.1364908699898555
748.518361046093,6.381192336453844
748.5344952928613,6.117398616981946
748.5506315177604,6.287642742033265
748.5667697205907,6.173039324548908
748.5829099011531,6.352021662630099
748.599052059248,6.19306022971537
748.6151961946764,6.022157754943457
748.6313423072389,6.488989055664395
748.6474903967365,6.241140337746472
748.6636404629703,6.293504761526358
748.6797925057413,6.1303423414102
748.6959465248505,6.098129278130804
748.7121025200992,6.323327451754543
748.7282604912888,6.219577488233779
748.7444204382206,6.270176496666392
748.760582360696,5.922165464961776
748.7767462585167,6.382336333759039
748.7929121314842,6.353489447536898
748.8090799794003,6.36204909315686
748.8252498020665,6.274138651318924
748.841421599285,5.944336402776176
748.8575953708576,6.1424147545384935
748.8737711165862,6.447403656045812
748.889948836273,5.932298207177665
748.9061285297201,6.766851500345689
748.9223101967298,6.500102608690734
748.9384938371043,6.457605100146518
748.954679450646,6.3040419681204645
748.9708670371576,5.8521635933270195
748.9870565964414,6.120721591125924
749.0032481283001,6.073233753045785
749.0194416325365,6.472749134370414
749.0356371089533,6.0678271740826295
749.0518345573533,6.493672673135765
749.0680339775395,6.201611495439968
749.0842353693149,6.100045924119753
749.1004387324826,6.308651419472004
749.1166440668458,6.329668829901646
749.1328513722077,6.0196140966788025
749.1490606483716,6.203838202547114
749.165271895141,6.680720229280752
749.1814851123193,6.1312836452828225
749.1977002997099,6.268585281875485
749.2139174571168,5.774782692546899
749.2301365843434,6.0574674443461
749.2463576811937,6.321393392613077
749.2625807474712,6.437405256978044
749.2788057829803,6.438857981465401
749.2950327875247,6.234027470626934
749.3112617609087,5.976636582210903
749.3274927029362,6.469329937218792
749.3437256134117,6.187321242252879
749.3599604921394,6.183340014900027
749.3761973389237,6.5374259017169685
749.3924361535691,6.293102361505753
749.4086769358802,6.284591668990171
749.4249196856614,6.309370518886387
749.4411644027177,6.326869427178446
749.4574110868538,6.387538077084278
749.4736597378743,6.385151103706054
749.4899103555845,6.221418859536547
749.5061629397892,6.163144179661777
749.5224174902935,6.460447904364879
749.5386740069026,6.054998376751144
749.5549324894217,6.30545352478162
749.5711929376562,6.3968108798127865
749.5874553514114,6.292160277698054
749.6037197304928,6.167369154558005
749.6199860747058,6.325210901038797
749.6362543838562,6.2987160008802
749.6525246577497,6.284360432978055
749.668796896192,6.421582537481864
749.6850710989888,6.033315373158285
749.7013472659463,6.265827454371555
749.7176253968703,6.3423567902944455
749.7339054915668,6.399926569589811
749.7501875498422,6.475265765188247
749.7664715715025,6.07443547552013
749.7827575563541,6.169230034639805
749.7990455042034,6.371956441534005
749.8153354148567,6.40734401158426
749.8316272881206,6.5327971342532685
749.8479211238017,6.103030837289081
749.8642169217068,6.022541917144082
749.8805146816425,6.426333262340371
749.8968144034155,6.2716829654407595
749.9131160868329,6.662112878369485
749.9294197317016,6.630284171543953
749.9457253378288,6.1615343051043245
749.9620329050213,6.769107655878671
749.9783424330866,6.585445567645398
749.9946539218317,6.411455979602294
750.0109673710642,6.432558002256927
750.0272827805915,6.627246313499628
750.0436001502209,6.3599069838285045
750.0599194797601,6.186296131462567
750.0762407690166,6.623144265351702
750.0925640177984,6.1271501150430865
750.1088892259131,6.525978778731243
750.1252163931686,6.59183207061083
750.1415455193728,6.443833607956145
750.1578766043338,6.207270138271818
750.1742096478596,6.5301559704791226
750.1905446497584,6.055558391089931
750.2068816098385,6.654283565551971
750.2232205279082,6.332256575163034
750.2395614037758,6.271763210360315
750.25590423725,6.5170813087625925
750.272249028139,6.615053193898665
750.2885957762516,6.211012843125174
750.3049444813963,6.278470868770538
750.3212951433821,6.415826708573324
750.3376477620178,6.502846634941166
750.3540023371123,6.1722933029645
750.3703588684745,6.254682150435015
750.3867173559133,5.988273628832296
750.4030777992382,6.210280155236684
750.4194401982581,6.364418614279641
750.4358045527825,6.360522878430036
750.4521708626206,6.311558635764644
750.4685391275818,6.360823373017003
750.4849093474757,6.524362544873745
750.5012815221118,6.492651754542286
750.5176556512997,6.437146792770356
750.5340317348492,6.444144444607794
750.5504097725701,6.242550186237979
750.5667897642722,6.419339148395827
750.5831717097656,6.588235237469159
750.59955560886,6.051899544205816
750.6159414613657,6.085901163867953
750.6323292670928,6.042156693180416
750.6487190258515,6.556648113061311
750.6651107374523,6.356440961268002
750.6815044017053,6.259911947712774
750.697900018421,6.0399440135551306
750.7142975874101,6.393987585377355
750.730697108483,6.514098102944179
750.7470985814505,6.627235856250964
750.7635020061233,6.558678214211819
750.7799073823121,6.310375193773824
750.7963147098279,6.4230479809064205
750.8127239884817,6.187760914188552
750.8291352180844,6.683270491104477
750.8455483984472,6.789770523686103
750.8619635293812,6.461180342229796
750.8783806106978,6.387051776286775
750.8947996422081,6.078007394855652
750.9112206237237,6.406960282261215
750.9276435550559,6.463348413557363
750.9440684360163,6.478047420396304
750.9604952664165,6.265810419061938
750.9769240460682,6.5704293955258946
750.9933547747833,6.276814068574003
751.0097874523732,6.468643062489924
751.0262220786503,6.353794499443463
751.0426586534263,6.121982196346809
751.0590971765132,6.460173424114729
751.0755376477233,6.387853751114266
751.0919800668687,6.231900212441895
751.1084244337616,6.382774437199601
751.1248707482143,6.274516293376916
751.1413190100394,6.5025315455046195
751.1577692190492,6.035975697980008
751.1742213750564,6.61152574546084
751.1906754778735,6.361799488479004
751.2071315273131,6.438970899422433
751.2235895231881,6.265665501524211
751.2400494653114,6.029593935419525
751.2565113534957,6.684079428142792
751.2729751875542,6.631904819186045
751.2894409672998,6.709092581562026
751.3059086925456,6.602425287792931
751.3223783631048,5.951368728198982
751.3388499787908,6.201513603284462
751.3553235394169,6.366480252329647
751.3717990447963,6.713038998939077
751.3882764947426,6.2029318479947495
751.4047558890695,6.71467822362324
751.4212372275904,6.331158138665337
751.437720510119,6.726826138560414
751.4542057364692,6.344054681271827
751.4706929064548,6.452634250914551
751.4871820198897,6.5919110696536425
751.5036730765878,6.61871246847722
751.5201660763631,6.464753601974033
751.5366610190299,6.40353675119369
751.5531579044023,6.2290451846400705
751.5696567322944,6.266313742887243
751.5861575025208,6.533074445817748
751.6026602148956,6.3985800549074785
751.6191648692337,6.398490850360535
751.6356714653492,6.538990257717563
751.652180003057,6.30117370080493
751.6686904821715,6.3157369485568084
751.6852029025077,6.400847409109527
751.7017172638804,5.874905691149795
751.7182335661043,6.44454291363861
751.7347518089947,6.541824148829845
751.7512719923662,6.52687430090832
751.7677941160343,6.4033179604724415
751.784318179814,6.466830448571533
751.8008441835204,6.680764458398818
751.8173721269692,6.417999138048152
751.8339020099754,6.525695864807761
751.8504338323546,6.090336952634973
751.8669675939224,6.404256129709953
751.8835032944943,6.433025052007107
751.9000409338859,6.5266052640550845
751.916580511913,6.846102589559199
751.9331220283916,6.664754787161344
751.9496654831373,6.653888670107861
751.9662108759662,6.462143714643392
751.9827582066943,6.389806646796272
751.9993074751376,6.423735552905766
752.0158586811121,6.2270586677563875
752.0324118244346,6.372985150030164
752.0489669049207,6.203813198745598
752.0655239223872,6.4728924873035485
752.0820828766505,6.740416380391389
752.0986437675269,6.216138628765126
752.1152065948331,6.3307617560306575
752.1317713583858,6.004681311678981
752.1483380580015,6.415325276107359
752.1649066934972,6.433875061988715
752.1814772646896,6.157773751194765
752.1980497713959,6.4931849933003685
752.2146242134327,6.179353322857441
752.2312005906173,6.372700249082624
752.2477789027666,6.706127702606502
752.2643591496982,6.527167345573962
752.2809413312289,6.415918338799731
752.2975254471763,6.118566832173025
752.3141114973579,6.5656713174600565
752.3306994815908,6.462937266856238
752.347289399693,6.26362870042373
752.3638812514818,6.3976871563464455
752.3804750367748,6.746635606642128
752.39707075539,6.510538971674912
752.4136684071451,6.204606516216987
752.430267991858,6.719743748585589
752.4468695093467,6.350253124104383
752.4634729594293,6.505932132481335
752.4800783419236,6.362557384263775
752.496685656648,6.62434985731106
752.5132949034205,6.699402775244171
752.5299060820597,6.831202200970578
752.5465191923838,6.301532186190648
752.5631342342112,6.553646418618851
752.5797512073606,6.884085141512149
752.5963701116502,6.332088569768298
752.612990946899,6.646049551425515
752.6296137129257,6.269269469534317
752.6462384095487,6.595267742286071
752.6628650365872,6.580039677077742
752.67949359386,6.524515708686101
752.6961240811861,6.5643192475865435
752.7127564983845,6.7129366872596865
752.7293908452743,6.383625760821444
752.7460271216748,6.50445621550643
752.7626653274052,6.422078935613936
752.7793054622848,6.430276053441735
752.795947526133,6.13819453772365
752.8125915187693,6.3764094392044335
752.829237440013,6.356460508205341
752.845885289684,6.4092074357569
752.8625350676018,6.674653784808468
752.8791867735861,6.532363262482776
752.8958404074568,6.5650200234206295
752.9124959690337,6.338193981689028
752.9291534581367,6.289173617002541
752.945812874586,6.517487291398475
752.9624742182014,6.614934741424985
752.9791374888031,6.339836138777827
752.9958026862114,6.38769932585259
753.0124698102464,6.483428063119976
753.0291388607286,6.80380512313912
753.0458098374784,6.450221925902074
753.0624827403161,6.337409345058607
753.0791575690624,6.534378441645405
753.0958343235379,6.73124123510442
753.1125130035632,6.749876734840948
753.1291936089591,6.66540722246401
753.1458761395463,6.316960345208323
753.1625605951458,6.811195564335403
753.1792469755785,6.585293596042905
753.1959352806654,6.445870734557323
753.2126255102276,6.374161944399399
753.2293176640861,6.433895350672355
753.2460117420623,6.6444414303506
753.2627077439773,6.573691908268127
753.2794056696526,6.712768733414499
753.2961055189096,6.788839597257559
753.3128072915697,6.454852709248671
753.3295109874545,6.488544533445022
753.3462166063855,6.337354824567656
753.3629241481844,6.486067446925227
753.379633612673,6.290052687849859
753.3963449996733,6.885560665211301
753.4130583090067,6.223023923068171
753.4297735404956,6.685787971601508
753.4464906939618,6.433603999775431
753.4632097692274,6.7513511297990485
753.4799307661145,6.151456633811855
753.4966536844454,6.570074803052167
753.5133785240423,6.477470972257935
753.5301052847276,6.604861652899584
753.5468339663237,6.320100902439869
753.563564568653,6.112035432998302
753.580297091538,6.407228694559749
753.5970315348015,6.2619818937132585
753.613767898266,6.785321331172113
753.6305061817544,6.73580421475117
753.6472463850893,6.710267389262845
753.6639885080937,6.506182050041159
753.6807325505905,6.472291449885119
753.6974785124028,6.6025568498258504
753.7142263933534,6.422093362435692
753.7309761932657,6.1787078982973025
753.7477279119629,6.536625870656471
753.7644815492681,6.505925040449254
753.7812371050047,6.848818456005705
753.7979945789962,6.188529774315441
753.8147539710658,6.830847443843817
753.8315152810372,6.397353150609778
753.8482785087341,6.550397865587457
753.86504365398,6.756437576034875
753.8818107165987,6.678602280564411
753.8985796964139,6.990235015070172
753.9153505932495,6.164899202585266
753.9321234069295,6.532062204701829
753.9488981372778,6.388422426936558
753.9656747841184,6.753230392512592
753.9824533472755,6.353998508602339
753.9992338265733,6.57717970687802
754.0160162218361,6.1072655046514654
754.032800532888,6.510198089712037
754.0495867595537,6.234539465439187
754.0663749016572,6.724969339157809
754.0831649590234,6.796516975147494
754.0999569314768,6.441151329080969
754.1167508188419,7.078315702496912
754.1335466209434,6.880341038054252
754.1503443376063,6.346336851695946
754.1671439686552,6.792109224914029
754.183945513915,6.379522617932708
754.2007489732108,6.607180722029103
754.2175543463675,6.452655594009725
754.2343616332104,6.587506710923388
754.2511708335644,6.663590482974637
754.2679819472548,6.9459926651089505
754.2847949741071,6.408222498464719
754.3016099139463,6.8146340513581185
754.318426766598,6.645086992168112
754.3352455318877,6.3506359159836
754.352066209641,6.9931451792587165
754.3688887996833,6.7662271687059645
754.3857133018405,6.719933944634193
754.4025397159382,6.43529300401412
754.4193680418023,6.654163212346819
754.4361982792585,6.424671440419202
754.4530304281328,7.065102184533113
754.4698644882513,6.8096262778667525
754.48670045944,6.871451952042228
754.5035383415251,6.8147298524313165
754.5203781343326,6.315839645423117
754.537219837689,6.743097147591296
754.5540634514203,6.874949562153507
754.5709089753532,6.376658828770961
754.5877564093139,6.2645729349149155
754.604605753129,6.448626993143208
754.6214570066252,6.216589295393633
754.638310169629,6.545099034691492
754.6551652419671,6.445145858885277
754.6720222234662,6.203784479173777
754.6888811139532,6.617994591522758
754.7057419132551,6.587389160675494
754.7226046211988,6.863356602342425
754.7394692376113,6.4814801371061845
754.7563357623195,6.628354931826628
754.7732041951508,6.7247427881120005
754.7900745359324,6.719550350176647
754.8069467844914,6.509444373473285
754.8238209406553,6.6951714161273355
754.8406970042514,6.449177026216245
754.8575749751072,6.647872236662735
754.8744548530503,6.597153392065158
754.8913366379082,6.548592323349629
754.9082203295086,6.693568577714677
