X,Y
343.9681108884742,4.341716164004055
344.0132361857248,4.528789998306549
344.05837534003507,4.669148049610216
344.1035283525084,4.5208403816332625
344.1486952242489,4.227331067864679
344.19387595636164,4.561527912072237
344.23907054995266,4.346480114468616
344.2842790061286,4.26151076504971
344.3295013259973,4.292610936801533
344.3747375106673,4.62695047412053
344.41998756124804,4.71474654284314
344.46525147884995,4.572353499650529
344.5105292645841,4.5052246894601975
344.5558209195627,4.995380724220554
344.6011264448987,4.705721467027397
344.6464458417059,4.423115551108676
344.69177911109904,4.449090430483132
344.73712625419375,4.3368320199800685
344.7824872721064,4.493498332480502
344.82786216595434,4.057369651187958
344.87325093685587,4.277403058895104
344.9186535859299,4.634270215395016
344.96407011429653,4.527842958361692
345.00950052307644,4.913705097593753
345.0549448133914,4.771828215935479
345.10040298636386,4.264894494512323
345.14587504311726,4.526747069608573
345.1913609847759,4.9077848456465425
345.2368608124648,4.578636824575525
345.28237452731014,4.700152876759996
345.3279021304386,4.635985493373973
345.3734436229779,4.566150415783327
345.41899900605677,4.616733870220848
345.4645682808045,4.664850883344153
345.51015144835134,4.605713537300158
345.5557485098286,4.457842887940231
345.6013594663682,4.496869055470706
345.64698431910296,4.645773455343932
345.69262306916664,4.437109366633041
345.7382757176938,4.589065967105265
345.78394226581986,4.5184879662574025
345.82962271468114,4.760744426354099
345.8753170654146,4.473061164697878
345.92102531915845,4.170428058297214
345.96674747705134,4.310059879410177
346.012483540233,4.656214375885358
346.05823350984394,4.5351997783302105
346.1039973870255,4.618731791078854
346.14977517292,4.7064743285013035
346.1955668686704,4.431184655312799
346.2413724754206,4.78541877709768
346.28719199431544,4.694600251665383
346.33302542650034,4.356403171224771
346.37887277312194,4.449210944890129
346.4247340353274,4.222600506468181
346.47060921426475,4.351774339229573
346.5164983110832,4.733621403171025
346.5624013269323,4.488442143669685
346.6083182629627,4.384638139965048
346.6542491203261,4.6759154581540034
346.7001939001745,4.893782782197302
346.74615260366124,4.580967149553811
346.79212523194025,4.831491602074783
346.8381117861662,4.8157946843659865
346.884112267495,4.467972859622313
346.93012667708297,4.821207896004483
346.9761550160874,4.696196388652097
347.02219728566644,5.013988363811599
347.0682534869791,4.603957368356789
347.11432362118506,4.6135609071754065
347.16040768944515,4.698339828691698
347.20650569292064,4.473699787306388
347.2526176327739,4.83734948406752
347.298743510168,4.5982432191701825
347.34488332626677,4.450682275551379
347.3910370822352,4.945885857802039
347.43720477923864,4.61567761139136
347.4833864184436,4.838114976010533
347.52958200101733,4.630908701246601
347.57579152812775,4.554122158933279
347.62201500094386,4.581871496881558
347.6682524206353,4.525002623518895
347.7145037883725,4.470826577269776
347.76076910532686,4.3041319134178115
347.8070483726704,4.566330333293733
347.8533415915763,4.45832956649509
347.8996487632181,4.51819718094587
347.9459698887705,4.634512089141986
347.9923049694088,4.704165843609833
348.03865400630934,4.456780796869524
348.08501700064903,4.552374819369234
348.1313939536058,4.830228434444518
348.17778486635825,4.635732451250368
348.22418974008576,4.4647494398943435
348.27060857596877,4.787234283229817
348.3170413751881,4.736022934815533
348.3634881389259,4.362613580992839
348.4099488683647,4.7889306826022775
348.45642356468795,4.857508288459836
348.50291222908015,4.8262982125177585
348.54941486272617,4.259271559684502
348.5959314668121,4.373418635830069
348.6424620425245,4.753777076057314
348.689006591051,4.868644131231204
348.73556511357987,4.361854701300017
348.78213761130024,4.749829534026575
348.828724085402,4.387505727395487
348.8753245370758,4.539940660834623
348.9219389675133,4.632914410405468
348.9685673779067,4.644220654823778
349.0152097694492,4.307614404623316
349.0618661433346,4.878289518795276
349.1085365007576,4.497316389749815
349.1552208429138,4.248962229538892
349.2019191709994,4.738846732967674
349.24863148621154,4.671903282987198
349.295357789748,4.813988487783145
349.3420980828075,4.23155227469013
349.3888523665895,4.441657893075944
349.4356206422943,4.5967443048271495
349.4824029111228,4.568527915731019
349.529199174277,4.528148050435422
349.57600943295927,4.520643846059066
349.6228336883732,5.006015234562437
349.66967194172287,4.647223017240527
349.7165241942134,4.751330407303096
349.76339044705037,5.022121176851291
349.8102707014404,4.6549877392128085
349.85716495859083,4.813077648100686
349.90407321970974,5.026841813921927
349.950995486006,4.917898820078989
349.9979317586893,4.77155172605445
350.04488203897006,4.514514542153794
350.0918463280595,4.32217695053097
350.1388246271697,4.70524712907812
350.1858169375134,4.971497622485921
350.23282326030414,4.6520780361884935
350.27984359675634,4.704335563726865
350.326877948085,4.497007307914098
350.3739263155061,4.775552470421138
350.4209887002362,4.644805898605661
350.46806510349285,4.503485305904698
350.51515552649425,4.83324826113109
350.5622599704593,4.4961138515289525
350.6093784366078,4.5603478644452435
350.6565109261604,4.410736402657721
350.70365744033813,4.543333619469412
350.7508179803633,4.318818808182697
350.79799254745865,4.939480510156995
350.84518114284776,4.458679659574864
350.892383767755,4.598653801799945
350.9396004234055,4.948210479024152
350.98683111102525,4.778137730097914
351.0340758318409,4.646242572904763
351.0813345870797,4.783675408509335
351.1286073779701,4.494586622310409
351.17589420574086,5.114350987939093
351.22319507162183,5.031478967734302
351.27050997684347,4.693090870009118
351.3178389226369,4.462669304889241
351.36518191023424,4.606177711655476
351.4125389408682,4.479003903928099
351.45991001577244,4.674143104615715
351.507295136181,4.727201142871352
351.55469430332903,4.7449148670560355
351.6021075184524,4.763110462628166
351.64953478278755,5.050306690166677
351.6969760975718,4.765074036540738
351.74443146404326,4.607798089070554
351.79190088344063,4.609612739372208
351.8393843570036,4.7850739410775605
351.88688188597246,5.033185448365147
351.9343934715881,4.402716784610372
351.98191911509264,5.042968780265608
352.0294588177285,4.502615798304263
352.0770125807388,4.412410024952391
352.12458040536796,4.5044921842856676
352.17216229286055,4.485026165077496
352.21975824446224,4.601579140764519
352.2673682614193,4.702511679076964
352.31499234497875,4.570579435145451
352.3626304963885,4.416398488406328
352.410282716897,4.768212679141336
352.4579490077534,4.89206772127911
352.5056293702081,4.791398949536021
352.5533238055115,4.652823693105218
352.6010323149154,4.625700569680206
352.64875489967187,5.084879605793152
352.6964915610339,4.629827884361653
352.7442423002554,4.531471470981028
352.79200711859073,4.39217953540224
352.839786017295,4.647680841892874
352.88757899762436,4.192380366266558
352.93538606083536,4.595635116317322
352.9832072081855,4.764256582900727
353.0310424409329,4.418308691404601
353.07889176033643,4.81668078366602
353.1267551676558,4.69060695696397
353.1746326641513,4.62265295781765
353.22252425108405,4.5070249218816745
353.2704299297159,4.610718049832776
353.31834970130933,4.979643500300018
353.36628356712765,4.776991303122462
353.41423152843504,4.991231873643226
353.462193586496,5.0606043873569275
353.5101697425762,4.732530510183051
353.55815999794174,4.664463964587196
353.6061643538596,4.401506153019211
353.6541828115975,4.706519944361699
353.70221537242355,4.6684527179553825
353.7502620376073,4.801324369421513
353.7983228084182,4.875071977567677
353.84639768612703,4.503027475311347
353.89448667200503,4.6462706892321375
353.94258976732414,4.822773207412425
353.99070697335713,4.545613899466754
354.0388382913775,4.555811485537269
354.0869837226593,4.966677615183164
354.1351432684776,4.32128786131795
354.1833169301078,4.34899467925939
354.2315047088264,4.7380659060165256
354.2797066059104,4.547622803032299
354.3279226226375,4.563090133362168
354.3761527602863,4.514059317816641
354.42439702013587,4.590247048517172
354.4726554034662,4.464974380411264
354.5209279115579,4.827101138965065
354.5692145456924,4.783572254890063
354.61751530715156,4.601744977396895
354.6658301972184,4.870010285545691
354.7141592171762,4.947979581004513
354.76250236830913,4.483010869459329
354.81085965190226,4.8875024103022895
354.8592310692411,4.857343976738366
354.9076166216121,4.77110169817498
354.95601631030206,4.879715443029919
355.0044301365989,4.5459377454927585
355.05285810179106,4.613783525701107
355.1013002071677,4.738100651958314
355.14975645401853,4.846103230590349
355.1982268436343,4.639324529718077
355.2467113773062,5.123258678028981
355.29521005632625,4.594116404381633
355.3437228819871,4.470981998161499
355.3922498555821,4.776665547732023
355.4407909784055,4.3952148548719485
355.4893462517519,4.730560369375534
355.53791567691684,4.672830842949842
355.58649925519654,4.788524917594682
355.63509698788783,4.825854486060384
355.68370887628845,4.965977693669547
355.7323349216966,4.659398501790938
355.78097512541115,4.74387470993983
355.829629488732,4.678390567645611
355.8782980129594,4.614646601055716
355.92698069939445,4.585136609597513
355.9756775493389,4.782253209134089
356.02438856409526,4.678792141319107
356.07311374496675,4.6464895847921515
356.12185309325713,4.667882404036057
356.17060661027097,4.733592573806972
356.2193742973135,4.859195762379273
356.2681561556907,4.97219112859273
356.31695218670916,4.45734568912253
356.36576239167624,4.971924823364825
356.41458677189985,5.032709360669087
356.4634253286888,4.659268659259508
356.5122780633524,4.748686677607391
356.56114497720074,5.031420218726088
356.6100260715446,5.010335330566838
356.65892134769547,5.052385153413986
356.7078308069653,4.9602431822606246
356.75675445066713,4.934327267083486
356.8056922801143,4.177176790287204
356.854644296621,4.761369350915212
356.9036105015023,5.043611952775877
356.9525908960735,4.779961877238759
357.00158548165103,4.925902164724628
357.0505942595517,4.817030581827631
357.09961723109313,5.049944333566857
357.14865439759365,4.618769204632885
357.19770576037206,4.784329033741127
357.2467713207483,4.717672184034072
357.2958510800424,4.793737184484316
357.34494503957546,4.612410390534487
357.3940532006692,4.745084275172614
357.44317556464586,4.915868315722314
357.4923121328286,4.8927917770060585
357.541462906541,4.810711779652823
357.5906278871076,4.6453431580887985
357.6398070758533,4.85415205633716
357.6890004741039,4.872508824884602
357.7382080831857,4.676068040445518
357.78742990442595,4.663317033031601
357.8366659391523,4.886343672978361
357.8859161886931,4.723985109250526
357.93518065437763,4.726709721390326
357.9844593375354,4.627776486569004
358.033752239497,4.897332890429858
358.08305936159354,4.874327232257552
358.13238070515666,4.583021853900366
358.18171627151895,4.484073803185791
358.2310660620134,4.926106548830964
358.2804300779738,5.006040422179657
358.3298083207346,5.1894585355131415
358.37920079163086,4.560077106714105
358.4286074919985,4.626287013641887
358.4780284231738,4.8024647213014475
358.5274635864938,4.902138366045121
358.5769129832964,4.968818205155347
358.62637661491993,4.807001193981286
358.6758544827035,4.654409303906373
358.7253465879869,4.64115132934826
358.7748529321105,4.608071935495797
358.82437351641533,4.6989407789963895
358.8739083422431,4.695162519362675
358.9234574109363,4.7867084295016715
358.97302072383786,5.0344813695048005
359.0225982822915,5.255036787273283
359.0721900876416,4.966003055644625
359.12179614123323,4.996729027675333
359.17141644441193,4.589345900476301
359.22105099852416,4.659708117740689
359.27069980491683,5.130996340502071
359.3203628649375,4.708971081605875
359.3700401799346,4.923403797475736
359.419731751257,4.894624811187965
359.46943758025435,4.719459616319549
359.5191576682768,4.8721246511392335
359.5688920166753,4.9017167471383125
359.61864062680144,4.759887370223001
359.6684035000074,4.837293597957987
359.71818063764596,4.977629613477626
359.7679720410707,4.876426983112176
359.8177777116357,4.5420508491623295
359.86759765069587,4.813847014215504
359.9174318596065,5.184843642579614
359.9672803397238,4.651242555206612
360.01714309240447,4.99960101673847
360.06702011900586,5.023060785901539
360.116911420886,4.717539949327473
360.1668169994037,4.831900921133623
360.21673685591804,4.694717069803849
360.2666709917892,4.818198773510447
360.3166194083777,4.77062283930625
360.3665821070447,4.844567692661842
360.4165590891522,4.647385691017505
360.4665503560627,4.778882364593189
360.51655590913936,4.730887811757374
360.566575749746,5.3178109947425165
360.61660987924705,4.6286492300216135
360.6666582990076,4.693492035223797
360.7167210103935,4.544285276072952
360.7667980147708,5.056014492335118
360.81688931350686,5.190999953404585
360.8669949079692,4.823933734056842
360.91711479952596,4.5317958858435095
360.96724898954625,4.901062067587877
361.0173974793994,4.67903377251568
361.06756027045583,5.204633529025934
361.1177373640862,4.745360410100725
361.167928761662,4.969991874261678
361.21813446455536,5.28131371077085
361.26835447413896,4.771747445026484
361.31858879178606,5.004647123496838
361.3688374188707,4.68393546026163
361.4191003567675,4.875836252004291
361.46937760685176,5.0432941890383205
361.5196691704993,4.710428779472224
361.56997504908657,4.9934773324033745
361.62029524399077,4.621844797224075
361.67062975658956,5.029803161273562
361.72097858826135,5.131753572678322
361.7713417403853,4.579706284689945
361.8217192143408,4.59322863991693
361.8721110115083,5.017987517732911
361.92251713326857,5.034873400489939
361.9729375810032,5.08007245003488
362.02337235609434,5.00298104322741
362.07382145992466,4.8157234476018225
362.12428489387753,4.716512743074681
362.1747626593371,4.791029112500004
362.2252547576878,4.609767479906173
362.2757611903151,5.40842486874811
362.32628195860474,4.775124892889666
362.3768170639431,4.515255911170036
362.4273665077175,4.733001474561466
362.47793029131566,5.112540288886147
362.5285084161257,4.866614116438472
362.57910088353685,5.0374972195647105
362.6297076949385,5.135450569516392
362.6803288517209,5.010726052461392
362.730964355275,4.69946301728556
362.781614206992,5.0595828561813185
362.8322784082642,4.656608490804788
362.8829569604841,4.847233488516546
362.933649865045,4.860100730822359
362.9843571233408,4.848920933461538
363.0350787367661,4.99041618725113
363.08581470671584,5.045981417679427
363.13656503458594,5.13399000162411
363.1873297217726,4.891401627949281
363.2381087696728,5.132900635155626
363.2889021796842,4.4313739622997845
363.3397099532049,5.1952245520103295
363.3905320916337,4.32300980473174
363.44136859636995,4.528958712298249
363.49221946881374,4.91756315832017
363.54308471036563,4.338498820692774
363.5939643224268,4.70244189980091
363.6448583063992,4.8439054911305295
363.69576666368516,4.910050964478531
363.7466893956878,5.0353916911865015
363.79762650381065,4.767213683613478
363.848577989458,4.96356378117078
363.89954385403485,4.954107919421272
363.95052409894646,5.481388494930778
364.001518725599,4.997835676859834
364.05252773539905,4.644545346556049
364.103551129754,4.470757773785181
364.1545889100717,4.983808422723153
364.20564107776056,5.012237625422963
364.25670763422966,4.9048328753218415
364.30778858088865,4.770348050874172
364.35888391914796,4.857835618714588
364.4099936504182,4.862786890311724
364.4611177761111,4.832954575652364
364.51225629763854,5.0350097796808635
364.56340921641333,4.916738436999233
364.61457653384866,5.01408696582587
364.6657582513584,4.980967078859649
364.71695437035703,4.885953547223475
364.76816489225956,4.874685568002482
364.8193898184817,5.04194877452337
364.87062915043964,4.878081248905069
364.9218828895502,4.949898596658969
364.973151037231,4.914820765803467
365.02443359489985,5.091077279764693
365.0757305639754,5.179687458319729
365.12704194587695,4.691055058644141
365.17836774202425,5.057261907750875
365.2297079538377,4.433659850365443
365.2810625827383,5.066124073353777
365.3324316301476,5.007427121880499
365.3838150974878,4.852103618905
365.4352129861817,4.8509356237362224
365.4866252976525,4.863873704193131
365.5380520333242,4.988491090189206
365.58949319462135,5.075484501719052
365.6409487829691,4.818249930925135
365.692418799793,4.602854664584444
365.7439032465195,4.68124888978522
365.79540212457533,5.062974164906842
365.84691543538804,5.053446030795686
365.8984431803856,5.169126500381318
365.9499853609966,5.133439978203767
366.0015419786504,5.037189498792779
366.05311303477663,4.832724054793312
366.1046985308057,4.958419876015771
366.1562984681686,4.951165278698349
366.20791284829687,4.816327086099278
366.2595416726226,4.918756346308913
366.3111849425785,4.977679621253209
366.36284265959785,4.990172930883238
366.41451482511445,5.010961476065253
366.46620144056277,4.89510716141936
366.5179025073779,4.577114792709443
366.56961802699533,4.867576862512458
366.6213480008513,4.977181287361684
366.67309243038255,5.11663795158746
366.7248513170264,5.116163717978465
366.7766246622208,5.16603992121991
366.8284124674041,5.242822716985521
366.88021473401545,4.759992528395353
366.9320314634945,4.696678490433104
366.9838626572814,5.21602329977052
367.035708316817,4.946022719905744
367.0875684435426,5.020567772752041
367.1394430389,4.981841264614895
367.191332104332,5.224860704433226
367.24323564128144,5.00396629095974
367.295153651192,5.271688867248949
367.34708613550794,4.62514404998492
367.399033095674,5.200455699814638
367.45099453313554,4.687422393666656
367.50297044933853,4.486594240646578
367.5549608457294,5.090104451906102
367.60696572375537,4.958138936849464
367.65898508486384,4.917781421218051
367.7110189305031,5.08155018820377
367.76306726212204,5.26081227888345
367.81513008116974,5.100343819151003
367.8672073890964,4.638300416205012
367.9192991873523,4.7497761567635735
367.97140547738843,5.067926478705883
368.02352626065647,5.32352059328452
368.07566153860864,5.196417793870999
368.12781131269753,5.0704434016727085
368.1799755843765,5.0668090235845336
368.2321543550994,4.568909291895886
368.2843476263207,5.057678598782666
368.3365553994953,5.278901877201093
368.3887776760787,4.9564481561266875
368.4410144575271,4.662848085400301
368.4932657452971,5.136386434192236
368.5455315408459,4.618620081641605
368.59781184563144,5.286918848822301
368.6501066611118,4.9671549987295025
368.7024159887461,5.2949314916804955
368.7547398299937,4.912817469944379
368.8070781863146,4.685725185198681
368.8594310591694,4.914822005098199
368.9117984500193,4.925498712099777
368.9641803603259,5.038179660327804
369.0165767915514,5.392865027550554
369.0689877451587,5.095127403521797
369.1214132226111,5.064246358537927
369.1738532253726,5.456081555281775
369.22630775490757,4.636979154820796
369.27877681268103,5.006518894277441
369.3312604001585,5.016223662794821
369.38375851880625,4.925942878922222
369.4362711700909,5.327009245139
369.4887983554795,5.045299464043099
369.5413400764402,5.232291179569327
369.59389633444096,4.868076939473007
369.64646713095084,5.0918243291152185
369.6990524674393,4.965559237554286
369.75165234537627,4.975675009027118
369.8042667662322,5.168089424179197
369.85689573147835,5.250818914955736
369.90953924258616,4.960571749401626
369.96219730102797,4.966401944634727
370.0148699082764,5.538097808660525
370.06755706580475,4.972327735951738
370.1202587750869,4.894886172513845
370.17297503759704,4.911988449443824
370.2257058548102,5.0963670186117564
370.2784512282019,4.702503126215234
370.331211159248,5.242411795976519
370.38398564942514,4.859114520551838
370.4367747002104,5.208099609250901
370.4895783130813,5.388530484700321
370.5423964895162,5.113411779300914
370.5952292309936,5.256678778880209
370.648076538993,5.215905258831598
370.700938414994,5.002026336096022
370.75381486047706,5.020367774415782
370.806705876923,5.41566015410863
370.85961146581326,4.606867706497065
370.91253162862984,5.067979585565947
370.96546636685514,5.294162852305034
371.01841568197233,4.943667085846062
371.0713795754649,4.92244444909188
371.12435804881704,4.810710277817838
371.1773511035133,5.444257222509464
371.2303587410389,5.24464767502867
371.28338096287973,4.906362729999596
371.33641777052185,4.888184249359892
371.38946916545217,5.286319048468981
371.442535149158,4.771317519591474
371.49561572312723,4.9315104952675615
371.54871088884823,5.126399979388467
371.60182064781,5.240982271923535
371.6549450015019,4.764781269313289
371.7080839514141,5.316284240465374
371.761237499037,4.956326458855657
371.8144056458618,5.032854394533641
371.86758839338,5.447344701122977
371.9207857430838,5.00888344458626
371.97399769646586,5.307103202628303
372.02722425501935,5.047347394809271
372.080465420238,5.068060300884743
372.1337211936161,5.160172124233646
372.18699157664844,4.799653091346507
372.24027657083036,4.862416451953143
372.2935761776576,4.8791424622145385
372.3468903986266,5.074217935677067
372.4002192352344,5.398101815010724
372.45356268897814,5.2762950190290985
372.50692076135607,4.7645447135535415
372.5602934538665,5.489965015300286
372.6136807680084,5.14176856994787
372.6670827052815,5.616138175257301
372.7204992671857,4.897850046716185
372.7739304552216,5.086118814253978
372.8273762708904,4.946349767491081
372.88083671569365,5.006493833262929
372.9343117911335,5.096186809033139
372.98780149871277,4.935256264499109
373.04130583993447,5.167159342092465
373.0948248163024,5.072799819949218
373.1483584293208,5.047061658599862
373.2019066804945,5.3037096629176705
373.2554695713287,5.049332048817522
373.30904710332925,4.761466331892652
373.3626392780026,5.285613963361452
373.4162460968554,5.242534319828647
373.469867561395,5.075158951684921
373.52350367312954,4.940854999568966
373.5771544335671,5.042420541349029
373.63081984421694,5.1034267580561234
373.68449990658826,5.171181090199613
373.73819462219103,5.345306017223107
373.7919039925359,4.582812182599209
373.8456280191337,5.427408390997794
373.89936670349596,5.161510987475538
373.9531200471348,4.892363018890063
374.00688805156256,4.75924879371646
374.0606707182925,5.1939630502741565
374.11446804883815,4.990545190083005
374.16828004471347,5.216660839182015
374.22210670743317,5.280964360065127
374.2759480385123,5.197828182662944
374.3298040394665,5.104861008252263
374.3836747118119,5.076802453139711
374.4375600570652,5.0419061167707
374.4914600767434,5.114673935177805
374.5453747723643,5.220281965506428
374.599304145446,4.972746448532196
374.6532481975073,5.098228084621253
374.70720693006734,4.782639061425264
374.7611803446457,5.360638913780124
374.8151684427628,5.155593854367995
374.8691712259392,4.652042852533531
374.92318869569624,5.396534041404023
374.97722085355565,5.18249675327885
375.03126770103955,5.158982977547726
375.08532923967084,4.932168003067585
375.13940547097275,5.511435531105716
375.19349639646896,4.874945142235634
375.2476020176839,5.152068698857057
375.3017223361421,5.193055040694953
375.3558573533691,5.137569075093863
375.41000707089063,5.032914365464408
375.46417149023284,5.340599024676534
375.51835061292263,4.830114143408668
375.5725444404873,5.267425985700058
375.6267529744546,4.868207325084403
375.68097621635286,4.958780477088197
375.7352141677109,5.300248602469861
375.7894668300581,5.239480190676103
375.8437342049241,5.343016678522544
375.89801629383925,4.728390588352421
375.95231309833446,5.032193864122863
376.00662461994096,5.16038910667514
376.06095086019053,5.215016978368243
376.1152918206156,5.045867149090317
376.16964750274883,5.247293508384829
376.22401790812364,5.07181859601083
376.27840303827384,5.120965656638731
376.3328028947336,5.183787843216972
376.3872174790379,5.257110743350589
376.4416467927218,4.709299921925178
376.4960908373213,4.828935076631422
376.5505496143726,5.18803182236826
376.6050231254125,5.041625039748175
376.6595113719783,5.359929634475831
376.7140143556078,4.891931935742486
376.7685320778391,5.163850926206326
376.82306454021113,5.19773370966143
376.87761174426316,5.227017541591294
376.9321736915348,5.120663736837576
376.9867503835664,5.047995969879804
377.04134182189864,5.506601531751994
377.0959480080728,5.1162538847906776
377.1505689436307,5.046690428100351
377.2052046301142,4.695249507200215
377.25985506906636,5.0993651759994405
377.3145202620302,5.070075684253804
377.3692002105495,4.975126243094157
377.42389491616836,5.249645965242031
377.4786043804314,5.290750185047725
377.5333286048839,4.956097683338716
377.5880675910714,5.158353175983662
377.6428213405401,4.833199498946785
377.6975898548365,5.301866072768162
377.7523731355078,5.082666376849029
377.8071711841016,4.873389217065293
377.86198400216597,5.480346883282931
377.9168115912494,5.095407936959962
377.9716539529011,5.191238972483676
378.0265110886704,5.3529013767767415
378.08138300010745,5.286826507126997
378.13626968876275,5.044780905959643
378.19117115618724,5.158430720122822
378.24608740393245,5.254134610751849
378.3010184335503,5.053603674928942
378.35596424659326,5.442441865220794
378.4109248446142,5.396742592471415
378.46590022916666,5.32269432227291
378.52089040180437,5.474350803777111
378.5758953640818,5.235907004591033
378.63091511755374,5.185837683464453
378.68594966377566,5.182596015710593
378.7409990043032,5.089492103954488
378.79606314069275,5.135438449510947
378.8511420745011,4.839302332728627
378.9062358072855,5.125752838628575
378.96134434060355,5.656249472995469
379.0164676760137,5.115874130493731
379.0716058150744,5.430536433202963
379.12675875934497,5.065900906263472
379.1819265103851,5.090231911310957
379.23710906975475,5.201828580739617
379.2923064390147,4.938248249058948
379.34751861972586,5.240214981394666
379.40274561344984,5.304332626226371
379.45798742174884,5.376577248561187
379.5132440461851,5.4881778914164965
379.5685154883218,5.238624829253002
379.6238017497223,5.690471268732628
379.6791028319505,5.008679300497654
379.73441873657094,5.3806187619539
379.7897494651484,5.461111157694135
379.8450950192482,5.1421415200394955
379.9004554004363,5.1322214180522385
379.95583061027884,4.9347315597062655
380.0112206503427,5.097358653266546
380.0666255221951,5.354012545613313
380.1220452274037,5.010348113148373
380.17747976753674,4.93859285241473
380.2329291441629,5.386789362962461
380.2883933588512,5.060000030176104
380.34387241317137,5.575196701362404
380.3993663086933,4.947573595637401
380.4548750469877,5.122874191420418
380.5103986296255,4.857172994169521
380.5659370581782,5.108264810612251
380.6214903342177,5.1993391135871265
380.67705845931636,5.160342815697097
380.7326414350471,5.4080982657286825
380.7882392629834,5.216258529679909
380.8438519446988,5.238452207599416
380.8994794817679,5.058162138154952
380.95512187576514,4.856346728923267
381.0107791282659,5.191824510982332
381.0664512408458,5.470429400169175
381.122138215081,5.321581315746699
381.17784005254805,5.071629606842435
381.23355675482406,5.339785566869854
381.2892883234866,4.817268655536267
381.34503476011355,4.961772961990441
381.4007960662835,5.170744669121454
381.4565722435752,5.56643736127055
381.5123632935682,5.453002568942615
381.5681692178423,5.174706451235091
381.62399001797775,5.1105057196129895
381.67982569555534,5.2405700123492185
381.73567625215634,5.204691271010493
381.7915416893625,5.105584977488529
381.84742200875576,5.41477156716683
381.9033172119189,5.143932739144607
381.95922730043486,5.392088681950847
382.0151522758873,4.9864867990523685
382.0710921398602,5.386338205818568
382.1270468939379,5.100933944407168
382.18301653970536,4.956948180010062
382.23900107874795,5.04421764812582
382.29500051265154,5.176568950945861
382.3510148430023,5.173245338844031
382.4070440713871,5.38896605167167
382.4630881993929,5.095895921928944
382.51914722860755,5.362473855086121
382.57522116061915,5.561538829874889
382.6313099970161,5.559972044183992
382.6874137393876,5.051168523336257
382.743532389323,5.349296030721288
382.7996659484122,5.265003950125543
382.8558144182457,5.397048134024394
382.9119778004142,5.208823197241913
382.96815609650906,5.650537599506674
383.02434930812194,5.430836754322301
383.0805574368451,5.29451355069231
383.1367804842712,5.148420767539055
383.1930184519933,5.42659364265713
383.24927134160487,4.985837792433843
383.3055391547,5.454709286077874
383.3618218928731,5.04126908069683
383.418119557719,5.0335999583781685
383.4744321508332,4.8431793614246335
383.53075967381136,5.249817094427482
383.58710212824985,5.225997910893017
383.64345951574523,5.569716655580108
383.6998318378947,5.4243958359117155
383.7562190962959,4.8233971749801885
383.8126212925468,4.928791550399759
383.8690384282459,5.328363545362368
383.9254705049922,5.426073047583233
383.981917524385,5.434562433399754
384.0383794880242,5.529367845444072
384.09485639751,5.3295604326360735
384.1513482544432,5.32319047526244
384.2078550604249,5.120474439551383
384.2643768170567,5.26571612709526
384.3209135259408,4.938768855664645
384.3774651886796,5.678791994082778
384.43403180687596,4.930131628742937
384.49061338213346,5.6722702724373875
384.5472099160558,5.180626875098691
384.6038214102473,5.570968441619359
384.6604478663127,5.389181574149985
384.7170892858571,5.022061025830674
384.7737456704863,5.254544988954804
384.83041702180606,5.217728361908547
384.8871033414231,5.143720131306576
384.9438046309442,5.075573228204464
385.00052089197686,5.0394000790537365
385.0572521261288,5.3641998834854485
385.1139983350083,5.416244875783579
385.1707595202241,5.5246338962457155
385.2275356833853,5.738437785612202
385.28432682610156,5.0044279911850476
385.3411329499827,5.324367477394042
385.3979540566393,4.86343057074054
385.4547901476823,5.233044526147449
385.51164122472284,5.254173209401679
385.5685072893729,5.112849354581818
385.62538834324454,5.525481346890304
385.6822843879505,5.5448781571376085
385.73919542510384,4.969942557670258
385.7961214563179,5.259126399209913
385.85306248320694,5.152817337647486
385.9100185073851,4.993482492664684
385.96698953046723,5.340582388616386
386.0239755540687,5.257401570743575
386.0809765798051,5.550294232551654
386.13799260929267,5.286654867030291
386.1950236441479,5.334334018155
386.2520696859877,5.426635967906414
386.3091307364296,5.408026748268052
386.3662067970915,5.2282377079019655
386.4232978695916,5.302607290128556
386.4804039555486,5.341459549430262
386.5375250565817,5.07961819438421
386.5946611743106,5.227623458930228
386.65181231035524,5.17602690618042
386.7089784663359,5.328751856190274
386.7661596438738,5.445841747710468
386.82335584458997,5.252073505875281
386.8805670701063,5.2356781156202
386.93779332204497,5.117210365559933
386.99503460202845,5.336144031067269
387.05229091167996,5.223633255090773
387.1095622526228,5.098588129037011
387.16684862648094,5.17405588701058
387.2241500348787,5.205847944299914
387.28146647944084,5.188298309884418
387.33879796179247,5.304806949096846
387.3961444835593,5.390316110452097
387.4535060463672,5.303648254934457
387.5108826518428,5.786692983495206
387.56827430161286,5.465665692070212
387.6256809973047,5.5815454871782135
387.6831027405462,5.311172181822592
387.74053953296533,5.274058238336647
387.79799137619074,5.69977622081925
387.8554582718515,5.1665765812706
387.91294022157695,5.226439860830058
387.97043722699703,5.285201442444957
388.02794928974197,5.413018546060236
388.0854764114425,5.54479299601065
388.14301859372983,5.3426625838781545
388.20057583823535,5.674144720608961
388.2581481465911,5.278124287297181
388.3157355204295,5.1050001386071155
388.37333796138336,5.154845424642124
388.43095547108595,5.270226550342582
388.48858805117095,5.315995831797665
388.5462357032723,5.203462709567593
388.6038984290247,5.631218061060538
